,tag,StemTag,quadrat,sp.x,biannual,intraannual,cored,treeID,stemID,gx,gy,status,NAD83_X,NAD83_Y,lat,lon
1364,92269,1,923,ceca ,1,NA,NA,11428,11428,179.8000031,441.7000122,D,747555.0255,4308952.19,38.89458414,-78.145608
1365,92269,2,923,ceca ,1,NA,NA,11428,33590,179.8000031,441.7000122,A,747555.0255,4308952.19,38.89458414,-78.145608
1366,92280,1,923,quve ,1,NA,NA,11438,11438,175,446.8999939,A,747550.1061,4308957.278,38.89463131,-78.14566282
1369,92393,1,925,cagl ,1,NA,NA,11540,11540,179.8000031,487.7000122,A,747553.9583,4308998.178,38.89499834,-78.14560371
1370,92414,1,926,litu ,1,NA,NA,11561,11561,171.1999969,500.8999939,A,747545.0544,4309011.175,38.89511783,-78.14570157
1372,92466,1,927,litu ,1,NA,NA,11610,11610,160.6000061,536.2999878,A,747533.636,4309046.319,38.89543736,-78.1458204
1374,92487,1,928,quve ,1,NA,NA,11631,11631,169.8000031,555,A,747542.3997,4309065.228,38.89560507,-78.14571265
1375,92488,1,928,litu ,1,NA,NA,11632,11632,172.6999969,553.5,A,747545.3337,4309063.796,38.89559135,-78.14567938
1378,92545,1,931,litu ,1,NA,NA,11689,11689,175.3000031,615.5999756,A,747546.4923,4309125.939,38.89615033,-78.14564363
1379,92546,1,931,litu ,1,NA,NA,11690,11690,176.5,616.7000122,A,747547.6665,4309127.067,38.89616015,-78.1456297
1380,92547,1,931,litu ,1,NA,NA,11691,11691,171.6999969,613.9000244,A,747542.9327,4309124.156,38.89613529,-78.14568527
1,100011,1,1001,fram ,1,NA,NA,11716,11716,180.6999969,8,A,747565.9868,4308518.628,38.89067885,-78.14563807
3,100516,1,1004,litu ,1,NA,NA,12180,12180,197.8999939,62.29999924,A,747581.9224,4308573.312,38.89116654,-78.14543484
7,100562,1,1004,litu ,1,NA,NA,12224,12224,189.1000061,79.19999695,A,747572.7327,4308590.004,38.89131935,-78.14553465
9,100612,1,1003,litu ,1,NA,NA,12269,12269,192,44.40000153,A,747576.4393,4308555.28,38.89100579,-78.14550448
12,100720,1,1004,litu ,1,NA,NA,12372,12372,181.6999969,72,A,747565.5017,4308582.634,38.89125506,-78.14562058
11,100720,2,1004,litu ,1,NA,NA,12372,33734,181.6999969,72,A,747565.5017,4308582.634,38.89125506,-78.14562058
13,100754,1,1005,quru ,1,1,NA,12406,12406,183.8000031,86.80000305,A,747567.2578,4308597.479,38.89138817,-78.14559501
14,100771,1,1005,quru,1,1,1,12422,12422,188.5,97,A,747571.7199,4308607.785,38.89147968,-78.1455399
15,100905,1,1008,litu ,1,1,NA,12529,12529,190,141.6000061,A,747572.1848,4308652.408,38.89188116,-78.14551846
16,100906,1,1008,litu ,1,NA,NA,12530,12530,189.3000031,141.1000061,A,747571.4966,4308651.892,38.89187671,-78.14552657
19,100960,1,1010,quru ,1,1,NA,12583,12583,193.8000031,190.5,A,747574.8494,4308701.383,38.8923212,-78.14547012
26,101082,1,1009,litu ,1,NA,NA,12702,12702,180,160.6999969,A,747561.7444,4308671.271,38.89205388,-78.1456319
29,101111,1,1011,litu ,1,NA,NA,12730,12730,180.1000061,201.3000031,A,747560.9025,4308711.862,38.89241945,-78.14562696
30,101118,1,1011,litu ,1,NA,NA,12737,12737,180.3000031,203,A,747561.063,4308713.566,38.89243474,-78.1456245
39,101244,1,1014,quve ,1,NA,NA,12861,12861,189,269.2000122,A,747568.2249,4308779.95,38.8930302,-78.14551808
42,101310,1,1016,fram ,1,NA,NA,12923,12923,188,314.1000061,A,747566.1835,4308824.815,38.89343457,-78.14552542
43,101312,1,1016,fram ,1,NA,NA,12925,12925,181.1999969,312.8999939,A,747559.4132,4308823.457,38.89342426,-78.14560388
45,102001,1,1017,frni,1,NA,1,12939,12939,186,323.7000122,A,747563.9613,4308834.366,38.89352116,-78.14554757
46,102148,1,1019,cato ,1,NA,NA,13086,13086,182,375.3999939,A,747558.763,4308885.959,38.89398698,-78.14558883
47,102149,1,1020,cagl ,1,NA,NA,13087,13087,181.3999939,380.2000122,A,747558.0518,4308890.744,38.89403025,-78.1455953
48,102150,1,1020,qual ,1,NA,NA,13088,13088,184.3000031,382.1000061,A,747560.907,4308892.711,38.89404715,-78.14556171
49,102154,1,1020,qual ,1,NA,NA,13092,13092,185.3999939,388.5,A,747561.8582,4308899.135,38.89410469,-78.14554843
51,102177,1,1020,qual ,1,1,NA,13115,13115,183.3999939,391.7000122,A,747559.7845,4308902.287,38.89413365,-78.14557118
53,102258,1,1022,qual ,1,1,NA,13195,13195,190.3000031,437.3999939,A,747565.6224,4308948.135,38.89454465,-78.14548741
54,102261,1,1022,qual ,1,1,NA,13198,13198,185.3000031,440,A,747560.5634,4308950.618,38.89456843,-78.14554478
55,102262,1,1022,qual ,1,1,NA,13199,13199,181.8000031,440,A,747557.0644,4308950.537,38.89456868,-78.14558511
56,102264,1,1022,qual ,1,1,NA,13201,13201,181.5,434.2000122,A,747556.899,4308944.732,38.89451648,-78.14558911
61,102303,1,1024,quve ,1,NA,NA,13239,13239,188.1999969,460.8999939,A,747562.9778,4308971.58,38.89475641,-78.14550942
62,102348,1,1025,qual ,1,1,NA,13284,13284,196.5,491.5,A,747570.5657,4309002.364,38.89503134,-78.14541093
63,102364,1,1025,qual ,1,1,NA,13300,13300,182.1000061,498,A,747556.0187,4309008.529,38.89509092,-78.14557624
64,102365,1,1025,litu ,1,NA,NA,13301,13301,181.1000061,493.3999939,A,747555.1257,4309003.907,38.89504957,-78.14558819
65,102371,1,1026,qual,1,NA,1,13307,13307,181.6000061,506.6000061,A,747555.3194,4309017.115,38.89516839,-78.1455812
69,102438,1,1028,litu ,1,NA,NA,13374,13374,188.5,556.5999756,A,747561.0575,4309067.261,38.89561811,-78.14549703
67,102438,2,1028,litu ,1,NA,NA,13374,33848,188.5,556.5999756,A,747561.0575,4309067.261,38.89561811,-78.14549703
75,102439,1,1028,litu ,1,NA,NA,13375,13375,184.3000031,559.5999756,A,747556.7891,4309070.163,38.89564543,-78.14554515
76,102441,1,1029,litu ,1,NA,NA,13377,13377,181.3000031,563,A,747553.711,4309073.493,38.89567626,-78.1455794
77,102442,1,1029,litu ,1,NA,NA,13378,13378,188.3999939,561.9000244,A,747560.8346,4309072.558,38.89566584,-78.14549769
78,102443,1,1029,litu ,1,NA,NA,13379,13379,184.1000061,567,A,747556.4175,4309077.556,38.89571208,-78.14554676
79,102444,1,1029,litu ,1,NA,NA,13380,13380,184.3000031,565.2999878,A,747556.6568,4309075.861,38.89569676,-78.14554462
86,102446,1,1029,litu ,1,NA,NA,13382,13382,180.5,563.7000122,A,747552.895,4309074.174,38.89568263,-78.14558855
87,102446,2,1029,litu ,1,NA,NA,13382,33849,180.5,563.7000122,A,747552.895,4309074.174,38.89568263,-78.14558855
90,102475,1,1030,litu ,1,NA,NA,13411,13411,200,594.2999878,A,747571.6798,4309105.218,38.89595674,-78.14536101
91,102501,1,1031,litu ,1,NA,NA,13437,13437,189.8000031,617.2999878,A,747560.949,4309127.975,38.89616459,-78.14547639
92,102502,1,1031,ulru ,1,NA,NA,13438,13438,180.1000061,618.5999756,A,747551.2215,4309129.05,38.896177,-78.14558804
93,102505,1,1032,ceca ,1,NA,NA,13441,13441,181.3000031,620.5999756,A,747552.3747,4309131.077,38.89619492,-78.14557402
95,102509,1,1032,quve ,1,NA,NA,13445,13445,189.6000061,620.9000244,A,747560.6655,4309131.57,38.89619702,-78.14547836
94,102509,2,1032,quve ,1,NA,NA,13445,33851,189.6000061,620.9000244,A,747560.6655,4309131.57,38.89619702,-78.14547836
112,110061,1,1101,litu ,1,1,NA,13507,13507,217,10,A,747602.2306,4308521.47,38.89069421,-78.14521965
116,110680,1,1104,litu ,1,NA,NA,14057,14057,202,66.5,A,747585.9239,4308577.606,38.89120406,-78.1453872
118,110788,1,1104,litu ,1,1,NA,14155,14155,219.8999939,71.69999695,A,747603.6984,4308583.22,38.89124958,-78.14518048
119,110791,1,1104,litu,1,1,1,14158,14158,211.3000031,70,A,747595.1402,4308581.321,38.8912349,-78.14527973
123,110798,1,1104,litu,1,NA,1,14165,14165,216,75.5,A,747599.7113,4308586.929,38.89128408,-78.14522506
128,110901,1,1105,litu ,1,1,NA,14265,14265,220,84.09999847,A,747603.5107,4308595.619,38.89136122,-78.14517817
130,110904,1,1105,quve ,1,NA,NA,14268,14268,210.8000031,83.30000305,D,747594.3318,4308594.606,38.89135469,-78.14528425
135,111014,1,1107,litu,1,NA,1,14365,14365,213.8999939,132.1999969,A,747596.2965,4308643.565,38.89179478,-78.14524397
136,111029,1,1107,litu ,1,NA,NA,14379,14379,217.1999969,139,A,747599.4378,4308650.439,38.89185577,-78.14520531
137,111030,1,1107,litu,1,1,1,14380,14380,215.1000061,139.8999939,A,747597.3175,4308651.291,38.89186403,-78.14522942
140,111032,1,1107,litu ,1,NA,NA,14382,14382,210.3000031,139,A,747592.5397,4308650.279,38.89185627,-78.14528481
139,111032,2,1107,litu ,1,NA,NA,14382,34073,210.3000031,139,A,747592.5397,4308650.279,38.89185627,-78.14528481
147,111039,1,1108,litu ,1,NA,NA,14388,14388,219.6999969,144.1000061,A,747601.8188,4308655.596,38.89190151,-78.14517603
148,111041,1,1108,quru ,1,NA,NA,14390,14390,216.5,145.6999969,A,747598.5826,4308657.121,38.89191615,-78.14521275
151,111092,1,1110,litu ,1,NA,NA,14441,14441,218.3000031,197.6999969,A,747599.1757,4308709.149,38.89238425,-78.14518716
152,111093,1,1110,litu ,1,NA,NA,14442,14442,213.3999939,196.3999939,A,747594.3072,4308707.736,38.8923729,-78.14524374
169,111292,1,1116,fram ,1,NA,NA,14635,14635,212.8000031,310.3999939,A,747591.0627,4308821.691,38.89339945,-78.14524001
171,112014,1,1117,cagl ,1,NA,NA,14747,14747,218,331.2000122,A,747595.7787,4308842.606,38.89358636,-78.14517816
172,112057,1,1117,acru ,1,NA,NA,14787,14787,208.8000031,324.2000122,A,747586.7436,4308835.395,38.893524,-78.14528481
173,112060,1,1117,fram ,1,NA,NA,14789,14789,201,327.6000061,A,747578.8668,4308838.613,38.89355519,-78.14537437
175,112118,1,1119,quru ,1,NA,NA,14845,14845,213.3000031,371.3999939,A,747590.1474,4308882.686,38.89394868,-78.14522856
176,112130,1,1119,qual ,1,NA,NA,14857,14857,217.1999969,378.2999878,A,747593.8862,4308889.675,38.89401053,-78.14518298
177,112136,1,1120,pist,1,NA,1,14862,14862,213.8999939,382.5,A,747590.4897,4308893.797,38.89404859,-78.14522061
178,112137,1,1120,qual ,1,1,NA,14863,14863,213.3999939,383.8999939,A,747589.9574,4308895.185,38.89406123,-78.14522624
179,112142,1,1120,qual,1,NA,1,14868,14868,216,383.5,A,747592.5659,4308894.846,38.89405744,-78.14519632
180,112143,1,1120,quru ,1,NA,NA,14869,14869,219.1000061,384.7000122,A,747595.6373,4308896.117,38.89406802,-78.14516049
186,112250,1,1122,pist ,1,NA,NA,14967,14967,210.8000031,438.3999939,A,747586.0937,4308949.61,38.89455216,-78.14525111
187,112252,1,1122,litu ,1,NA,NA,14969,14969,213.6000061,439.3999939,A,747588.8697,4308950.675,38.89456096,-78.14521876
190,112262,1,1123,quru ,1,1,NA,14979,14979,217.5,441.5,A,747592.72,4308952.865,38.89457959,-78.14517363
191,112316,1,1125,quve ,1,NA,NA,15032,15032,208.6999969,481,A,747583.006,4308992.15,38.8949359,-78.14527134
193,112336,1,1125,qual,1,1,1,15051,15051,217,493.7999878,A,747591.0068,4309005.139,38.89505056,-78.14517451
194,112340,1,1125,ceca ,1,NA,NA,15053,15053,220,498.5,A,747593.8969,4309009.908,38.89509266,-78.1451395
195,112342,1,1125,nysy ,1,NA,NA,15055,15055,214.1999969,496.7000122,A,747588.1403,4309007.974,38.89507687,-78.1452065
196,112350,1,1126,cagl ,1,NA,NA,15063,15063,211.6999969,505.6000061,A,747585.4345,4309016.813,38.89515719,-78.14523447
197,112354,1,1126,qual ,1,NA,NA,15067,15067,214,509.7999878,A,747587.6364,4309021.065,38.89519484,-78.14520758
200,112462,1,1128,litu ,1,NA,NA,15170,15170,214,558.7999878,A,747586.4996,4309070.052,38.89563606,-78.14520301
201,112466,1,1129,cato ,1,NA,NA,15174,15174,217.5,567.0999756,A,747589.8061,4309078.431,38.89571054,-78.1451619
202,112467,1,1129,litu ,1,NA,NA,15175,15175,219.6000061,572.5,A,747591.7803,4309083.878,38.89575901,-78.1451372
203,112480,1,1131,litu ,1,NA,NA,15187,15187,214.3999939,610.9000244,A,747585.6908,4309122.148,38.89610516,-78.14519353
204,112481,1,1131,litu ,1,NA,NA,15188,15188,214.8999939,614.4000244,A,747586.1095,4309125.658,38.89613664,-78.14518745
205,112482,1,1131,litu ,1,1,NA,15189,15189,217.8000031,615.9000244,A,747588.9739,4309127.225,38.89614994,-78.14515389
206,112485,1,1132,quve ,1,NA,NA,15192,15192,219.6000061,626.2000122,A,747590.5345,4309137.564,38.89624255,-78.14513219
207,112698,1,1128,ulru ,1,NA,NA,15205,15205,217.8999939,558.2000122,A,747590.4125,4309069.543,38.89563037,-78.14515812
210,120278,1,1201,litu ,1,NA,NA,15464,15464,225,8.600000381,A,747610.2609,4308520.256,38.89068102,-78.14512761
212,120755,1,1204,litu ,1,NA,NA,15892,15892,226.8000031,70,A,747610.636,4308581.681,38.89123376,-78.14510114
213,120777,1,1205,litu ,1,NA,NA,15911,15911,223.8000031,80.19999695,A,747607.4002,4308591.808,38.89132583,-78.14513475
214,120781,1,1205,litu ,1,1,NA,15914,15914,223,82.19999695,A,747606.554,4308593.789,38.8913439,-78.14514378
215,120790,1,1205,litu ,1,NA,NA,15923,15923,220.3999939,86.19999695,A,747603.8619,4308597.728,38.8913801,-78.14517337
226,121195,1,1211,quru ,1,1,NA,16293,16293,232.3999939,200.3999939,A,747613.2093,4308712.176,38.89240753,-78.14502445
227,121212,1,1207,litu,1,NA,1,16309,16309,232.6999969,132.5,A,747615.0845,4308644.301,38.89179611,-78.14502733
228,121221,1,1207,litu ,1,1,NA,16317,16317,221.6999969,139.3000031,A,747603.9297,4308650.844,38.89185814,-78.14515343
229,121274,1,1209,cato ,1,NA,NA,16369,16369,222.1000061,172.8999939,D,747603.5501,4308684.444,38.89216066,-78.14514569
230,121275,1,1209,qupr ,1,NA,NA,16370,16370,221.6999969,176.8999939,A,747603.0574,4308688.434,38.89219671,-78.14514993
232,121291,1,1210,qupr ,1,NA,NA,16386,16386,222.8000031,189.3999939,A,747603.8671,4308700.956,38.89230919,-78.14513608
233,121298,1,1211,nysy ,1,NA,NA,16393,16393,222.6000061,201,D,747603.398,4308712.548,38.89241365,-78.14513731
234,121301,1,1211,caovl,1,NA,1,16396,16396,221.1999969,202.5,A,747601.9636,4308714.015,38.89242726,-78.1451533
235,121305,1,1211,quru,1,1,1,16400,16400,221.1000061,211.1999969,A,747601.6618,4308722.711,38.89250561,-78.14515364
238,121358,1,1216,fram ,1,NA,NA,16451,16451,230.8999939,312,A,747609.1207,4308823.711,38.89341254,-78.14503131
239,121367,1,1216,nysy ,1,NA,NA,16460,16460,224.6000061,310.7999878,A,747602.8502,4308822.365,38.89340219,-78.14510402
240,121374,1,1216,juni ,1,NA,NA,16466,16466,220.6999969,318.5,A,747598.7726,4308829.972,38.89347181,-78.14514823
248,122005,1,1217,fram ,1,NA,NA,16542,16542,230.3000031,329.1000061,A,747608.1241,4308840.792,38.89356656,-78.14503663
249,122006,1,1217,acru ,1,NA,NA,16543,16543,229.8999939,328.2999878,A,747607.7428,4308839.983,38.89355938,-78.14504132
250,122009,1,1217,acru ,1,NA,NA,16546,16546,221.1999969,324.1000061,A,747599.1426,4308835.582,38.8935222,-78.14514195
252,122120,1,1220,qual ,1,NA,NA,16654,16654,222.6000061,380.6000061,A,747599.2314,4308892.1,38.89403085,-78.14512055
253,122121,1,1220,pist ,1,NA,NA,16655,16655,221.6000061,382.2999878,A,747598.1923,4308893.776,38.89404623,-78.14513191
255,122130,1,1219,qual ,1,1,NA,16660,16660,230.6999969,377.2999878,D,747607.4058,4308888.989,38.89400054,-78.14502752
257,122136,1,1220,quru ,1,1,NA,16665,16665,225.5,387.6000061,A,747601.9683,4308899.165,38.89409367,-78.14508648
266,122184,1,1222,pist,1,NA,1,16710,16710,222.8999939,433.8999939,A,747598.2948,4308945.392,38.89451076,-78.14511211
267,122185,1,1222,pist ,1,NA,NA,16711,16711,225.6000061,434.8999939,A,747600.9709,4308946.455,38.89451957,-78.14508091
269,122189,1,1222,qual ,1,1,NA,16715,16715,225.5,439.5,A,747600.7642,4308951.051,38.894561,-78.14508163
273,122248,1,1222,qual ,1,NA,NA,16767,16767,230.5,433.1000061,A,747605.9113,4308944.769,38.894503,-78.14502462
279,122303,1,1223,qual ,1,1,NA,16814,16814,221.8999939,448.5,A,747596.9564,4308959.965,38.8946423,-78.14512227
281,122343,1,1225,qual ,1,1,NA,16851,16851,230.6999969,494.3999939,A,747604.6892,4309006.057,38.89505496,-78.14501659
282,122347,1,1225,ulru ,1,NA,NA,16852,16852,221.3000031,498.7999878,A,747595.1896,4309010.238,38.89509526,-78.14512449
284,122427,1,1227,qual ,1,1,NA,16878,16878,237,535.5999756,A,747610.0317,4309047.392,38.89542548,-78.14494016
285,122439,1,1228,cagl ,1,NA,NA,16889,16889,232.6000061,553,A,747605.2292,4309064.685,38.89558248,-78.14498923
286,122450,1,1225,ulru ,1,NA,NA,31862,44444,223,499.1,A,747596.9,4309011,38.8951,-78.1451
287,122452,1,1226,fram ,1,NA,NA,16901,16901,225.6999969,502.3999939,A,747599.5049,4309013.939,38.89512736,-78.14507346
288,122455,1,1226,qual ,1,NA,NA,16904,16904,232,504.2000122,A,747605.7615,4309015.885,38.89514311,-78.1450007
289,122458,1,1226,cagl ,1,NA,NA,16907,16907,224.6000061,504.8999939,A,747598.3472,4309016.413,38.89514995,-78.1450859
291,122482,1,1228,litu ,1,1,NA,16931,16931,234.5,542.4000244,A,747607.3746,4309054.132,38.89548689,-78.14496833
292,122486,1,1228,litu ,1,NA,NA,16935,16935,222.6999969,557,A,747595.2391,4309068.455,38.89561922,-78.14510293
294,122489,1,1229,cagl ,1,NA,NA,16938,16938,222.8000031,564.2999878,A,747595.1697,4309075.755,38.89568494,-78.14510109
293,122489,2,1229,cagl ,1,NA,NA,16938,34433,222.8000031,564.2999878,A,747595.1697,4309075.755,38.89568494,-78.14510109
295,122490,1,1229,quru ,1,NA,NA,16939,16939,228.8999939,564.2000122,A,747601.2703,4309075.796,38.8956836,-78.14503082
296,122492,1,1229,litu ,1,NA,NA,16941,16941,222.5,571.5,A,747594.7027,4309082.946,38.8957498,-78.14510388
298,122522,1,1232,litu ,1,NA,NA,16969,16969,223.3999939,637.4000244,A,747594.0736,4309148.849,38.89634312,-78.14508736
300,122561,1,1231,litu ,1,NA,NA,16983,16983,220,610.5,A,747591.2986,4309121.878,38.89610115,-78.14512904
301,122563,1,1232,litu ,1,NA,NA,16985,16985,221.6000061,623.7000122,A,747592.592,4309135.111,38.89621989,-78.14510938
302,122563,2,1232,litu ,1,NA,NA,16985,34435,221.6000061,623.7000122,A,747592.592,4309135.111,38.89621989,-78.14510938
316,130348,1,1302,litu ,1,NA,NA,17329,17329,259.8999939,21.89999962,A,747644.843,4308534.362,38.89079824,-78.14472426
321,130718,1,1306,litu ,1,NA,NA,17666,17666,247.3000031,111.3000031,A,747630.1724,4308623.445,38.89160415,-78.14486109
322,130718,2,1306,litu ,1,NA,NA,17666,34566,247.3000031,111.3000031,A,747630.1724,4308623.445,38.89160415,-78.14486109
318,130718,3,1306,litu ,1,NA,NA,17666,37784,247.3000031,111.3000031,A,747630.1724,4308623.445,38.89160415,-78.14486109
320,130718,4,1306,litu ,1,NA,NA,17666,42195,247.3000031,111.3000031,A,747630.1724,4308623.445,38.89160415,-78.14486109
319,130718,5,1306,litu ,1,NA,NA,17666,42196,247.3000031,111.3000031,A,747630.1724,4308623.445,38.89160415,-78.14486109
324,130838,1,1305,litu ,1,1,NA,17779,17779,252.1999969,81,A,747635.774,4308593.267,38.89133096,-78.14480746
328,131009,1,1308,quve,1,NA,1,17936,17936,253.8999939,140.6999969,A,747636.0885,4308652.99,38.8918684,-78.1447823
334,131086,1,1310,quru ,1,NA,NA,18012,18012,258.1000061,195.5,A,747639.0161,4308707.873,38.89236154,-78.14472879
335,131087,1,1310,quru,1,1,1,18013,18013,257.2999878,197.8000031,A,747638.1629,4308710.154,38.89238231,-78.1447378
337,131092,1,1311,litu ,1,NA,NA,18018,18018,253.1000061,202.6999969,A,747633.8504,4308714.955,38.89242673,-78.14478573
338,131096,1,1311,litu ,1,NA,NA,18022,18022,259,204.6999969,A,747639.7024,4308717.092,38.89244431,-78.14471756
343,131188,1,1313,litu ,1,NA,NA,18113,18113,250,255.3000031,A,747629.5309,4308767.469,38.89290059,-78.14481654
345,131227,1,1313,litu ,1,NA,NA,18152,18152,257.3999939,253.6999969,A,747636.9661,4308766.041,38.89288565,-78.14473142
346,131232,1,1313,litu ,1,NA,NA,18157,18157,254.3999939,259.2000122,A,747633.8393,4308771.47,38.89293539,-78.14476548
347,131233,1,1313,litu ,1,NA,NA,18158,18158,258.2999878,259.6000061,A,747637.7289,4308771.961,38.89293871,-78.1447205
348,131238,1,1314,caco ,1,NA,NA,18163,18163,253.6000061,267.5,A,747632.8469,4308779.749,38.89301018,-78.14477392
349,131239,1,1314,quru ,1,1,NA,18164,18164,259.5,265.7000122,A,747638.7871,4308778.087,38.89299355,-78.14470611
350,131272,1,1315,fram ,1,NA,NA,18195,18195,258.5,282.2000122,A,747637.4046,4308794.559,38.89314219,-78.14471609
354,131364,1,1316,acru ,1,NA,NA,18286,18286,252,312.8999939,A,747630.1941,4308825.1,38.8934191,-78.14478811
357,132028,1,1317,fram ,1,NA,NA,18369,18369,257,326.7000122,A,747634.8726,4308839.012,38.893543,-78.14472922
358,132077,1,1319,qual ,1,1,NA,18414,18414,249.8999939,375.8999939,A,747626.6331,4308888.034,38.89398653,-78.14480643
359,132171,1,1320,litu ,1,NA,NA,18501,18501,253.6999969,386.7000122,A,747630.1815,4308898.92,38.8940835,-78.14476164
368,132302,1,1321,quru ,1,NA,NA,18624,18624,253,414.4,A,747628.8,4308927,38.89433,-78.14477
369,132311,1,1322,qual ,1,NA,NA,18633,18633,252.9,434.2,A,747628.3,4308946,38.89451,-78.14477
370,132321,1,1323,quru ,1,NA,NA,18643,18643,257.6,441,A,747632.8,4308953,38.89457,-78.14471
371,132371,1,1325,quru ,1,NA,NA,18692,18692,259.9,492.9,A,747633.9,4309005,38.89504,-78.14468
374,132508,1,1328,quve ,1,NA,NA,18801,18801,258.6,553.9,A,747631.2,4309066,38.89559,-78.14469
375,132512,1,1328,juni ,1,NA,NA,18805,18805,251.2,558.4,A,747623.7,4309071,38.89563,-78.14477
376,132524,1,1329,litu ,1,NA,NA,18817,18817,258.4,560.4,A,747630.9,4309073,38.89565,-78.14469
377,132525,1,1329,fram ,1,NA,1,18818,18818,260,561.2,A,747632.4,4309074,38.89565,-78.14467
378,132529,1,1329,litu ,1,NA,NA,18822,18822,256.6,573.2,A,747628.8,4309085,38.89576,-78.14471
380,132539,1,1331,litu ,1,1,NA,18832,18832,255,615.9,A,747626.2,4309128,38.89615,-78.14473
381,132542,1,1332,quve,1,NA,1,18835,18835,255.4,622.9,A,747626.4,4309135,38.89621,-78.14472
382,132545,1,1332,litu ,1,NA,NA,18838,18838,249.5,631.2,A,747620.3,4309143,38.89629,-78.14479
383,140270,1,1401,ulru ,1,NA,NA,19102,19102,260.3,18.3,D,747645.3,4308531,38.89077,-78.14472
386,140467,1,1404,quve ,1,NA,NA,19280,19280,262.1,78.5,A,747645.7,4308591,38.89131,-78.14469
387,140609,1,1403,litu ,1,NA,NA,19411,19411,264.3,43.6,A,747648.7,4308556,38.89099,-78.14467
388,140646,1,1405,litu ,1,NA,NA,19443,19443,261,88.3,A,747644.4,4308601,38.8914,-78.14471
391,140736,1,1407,quve,1,NA,1,19530,19530,262.4,133.6,A,747644.8,4308646,38.8918,-78.14469
392,140751,1,1408,quru ,1,1,NA,19542,19542,269.9,141.5,A,747652.1,4308654,38.89187,-78.1446
393,140756,1,1408,quve,1,NA,1,19547,19547,261.3,146.2,A,747643.4,4308659,38.89192,-78.1447
397,140813,1,1410,litu ,1,NA,NA,19601,19601,268.3,191.2,A,747649.3,4308704,38.89232,-78.14461
398,140818,1,1410,litu ,1,NA,NA,19606,19606,262.3,199.2,A,747643.1,4308712,38.89239,-78.14468
399,140819,1,1411,litu ,1,NA,NA,19607,19607,261.6,201.5,A,747642.4,4308714,38.89242,-78.14469
400,140820,1,1411,litu ,1,NA,NA,19608,19608,262.5,201.5,A,747643.3,4308714,38.89242,-78.14468
401,140821,1,1411,litu ,1,NA,NA,19609,19609,264.6,200.4,A,747645.4,4308713,38.89241,-78.14465
402,140825,1,1411,litu ,1,1,NA,19613,19613,268,205.9,A,747648.7,4308719,38.89245,-78.14461
403,140829,1,1411,litu ,1,NA,NA,19617,19617,260.6,204.9,A,747641.3,4308717,38.89245,-78.1447
404,140833,1,1411,litu ,1,NA,NA,19621,19621,265.6,209.5,A,747646.2,4308722,38.89249,-78.14464
405,140872,1,1413,litu ,1,NA,NA,19659,19659,266.1,254.9,A,747645.6,4308767,38.8929,-78.14463
413,141146,1,1416,caco ,1,NA,NA,19910,19910,262.5,318.5,A,747640.6,4308831,38.89347,-78.14467
417,142113,1,1417,cagl ,1,NA,NA,20076,20076,263,325,A,747640.9,4308837,38.89353,-78.14466
419,142206,1,1419,fram ,1,NA,NA,20160,20160,278.5,376.5,A,747655.2,4308889,38.89399,-78.14448
423,142380,1,1425,qual ,1,1,NA,20329,20329,266.8,493.1,A,747640.8,4309006,38.89504,-78.1446
426,142521,1,1422,pist,1,NA,1,20457,20457,266.4,431.1,A,747641.8,4308944,38.89448,-78.14461
427,142527,1,1422,cagl ,1,NA,NA,20461,20461,261.9,438.4,A,747637.2,4308951,38.89455,-78.14466
431,142568,1,1425,quve,1,NA,1,20501,20501,260.9,498.8,A,747634.8,4309011,38.89509,-78.14467
432,142575,1,1426,quve,1,NA,1,20508,20508,261.8,506.4,A,747635.5,4309019,38.89516,-78.14466
435,142656,1,1431,litu ,1,NA,NA,20580,20580,272.4,612.8,A,747643.6,4309125,38.89612,-78.14453
437,142708,1,1429,juni ,1,NA,NA,20599,20599,264.3,566.2,A,747636.6,4309079,38.8957,-78.14462
438,142727,1,1431,litu ,1,NA,NA,20618,20618,261.7,608.2,A,747633,4309121,38.89608,-78.14465
439,142729,1,1431,litu ,1,1,NA,20620,20620,264.7,614.7,A,747635.9,4309127,38.89614,-78.14461
440,142730,1,1431,litu ,1,NA,NA,20621,20621,269.9,614.7,A,747641.1,4309127,38.89614,-78.14455
441,142731,1,1432,litu ,1,NA,NA,20622,20622,268.2,622.3,A,747639.2,4309135,38.8962,-78.14457
442,142732,1,1432,cagl ,1,NA,NA,20623,20623,261.6,621.2,A,747632.6,4309134,38.89619,-78.14465
443,142733,1,1432,litu ,1,NA,NA,20624,20624,260.5,625.4,A,747631.4,4309138,38.89623,-78.14466
444,142735,1,1432,qual ,1,NA,NA,20626,20626,265.4,629.6,A,747636.2,4309142,38.89627,-78.1446
445,143707,1,1426,cagl ,1,NA,NA,33781,46862,260.9,501.6,A,747634.7,4309014,38.89512,-78.14467
447,150756,1,1503,quve ,1,NA,NA,21310,21310,293.6,56.3,A,747677.7,4308570,38.89111,-78.14433
450,150830,1,1508,litu ,1,NA,NA,21374,21374,294.6,156.6,A,747676.4,4308670,38.89201,-78.14431
469,152153,1,1520,ploc ,1,NA,NA,21906,21906,286.8,380.3,A,747663.4,4308893,38.89402,-78.14438
