tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,month_possible
80554,1,NA,NA,NA,NA,1,0,caovl,813,6.9,11.2,NA,NA,NA,NA,NA,NA,9630,9630,NA,489.2,NA,637,2,NA,1.46,NA,NA,NA,NA,FALSE
80559,1,NA,NA,NA,NA,1,0,nysy,813,8.9,17.8,NA,NA,NA,NA,NA,NA,9635,9635,NA,434.6,NA,99,2,NA,1.4,NA,NA,NA,NA,FALSE
80615,1,NA,NA,NA,NA,1,0,litu,810,4.4,16.8,NA,NA,NA,NA,NA,NA,9687,9687,NA,653.2,NA,785,2,NA,1.18,NA,NA,NA,NA,FALSE
80628,1,NA,NA,NA,NA,1,1,quru,811,7.5,3,NA,NA,NA,NA,NA,NA,9700,9700,NA,544.5,NA,102,2,NA,1.24,NA,NA,NA,NA,FALSE
80631,1,NA,NA,NA,NA,1,0,litu,811,0.2,6.1,NA,NA,NA,NA,NA,NA,9703,9703,NA,521.4,NA,103,2,NA,1.27,NA,NA,NA,NA,FALSE
82125,1,NA,NA,NA,NA,1,0,cagl,819,1.6,14.3,NA,NA,NA,NA,NA,NA,9972,9972,NA,145.9,NA,104,2,NA,1.5,NA,NA,NA,NA,FALSE
82138,1,NA,NA,NA,NA,1,0,quru,820,1.1,2.7,NA,NA,NA,NA,NA,NA,9984,9984,NA,632.1,NA,732,2,NA,1.6,NA,NA,NA,NA,FALSE
82203,1,NA,NA,NA,NA,1,1,litu,822,8,9.4,NA,NA,NA,NA,NA,NA,10045,10045,NA,654,NA,934,2,NA,1.4,NA,NA,NA,NA,FALSE
82223,1,NA,NA,NA,NA,1,0,litu,822,0.5,17.7,NA,NA,NA,NA,NA,NA,10065,10065,NA,427,NA,935,2,NA,1.35,NA,NA,NA,NA,FALSE
82226,1,NA,NA,NA,NA,1,0,litu,823,2,4,NA,NA,NA,NA,NA,NA,10068,10068,NA,253.3,NA,108,2,NA,1.39,NA,NA,NA,NA,FALSE
82284,1,NA,NA,NA,NA,1,0,quve,825,1.3,12,NA,NA,NA,NA,NA,NA,10124,10124,NA,801.8,NA,109,2,NA,1.27,NA,NA,NA,NA,FALSE
82292,1,NA,NA,NA,NA,1,0,litu,826,1.8,0.4,NA,NA,NA,NA,NA,NA,10132,10132,NA,504,NA,936,2,NA,1.4,NA,NA,NA,NA,FALSE
82298,1,NA,NA,NA,NA,1,0,litu,826,0.3,5.1,NA,NA,NA,NA,NA,NA,10138,10138,NA,561.7,NA,805,2,NA,1.3,NA,NA,NA,NA,FALSE
82326,1,NA,NA,NA,NA,1,0,quve,827,14.6,8.3,NA,NA,NA,NA,NA,NA,10165,10165,NA,842.7,NA,112,2,NA,1.41,NA,NA,NA,NA,FALSE
82357,1,NA,NA,NA,NA,1,0,litu,828,4,13.8,NA,NA,NA,NA,NA,NA,10196,10196,NA,518.4,NA,806,2,NA,1.37,NA,NA,NA,NA,FALSE
82360,1,NA,NA,NA,NA,1,1,litu,829,2.3,0.7,NA,NA,NA,NA,NA,NA,10198,10198,NA,604.5,NA,841,2,NA,1.23,NA,NA,NA,NA,FALSE
82365,1,NA,NA,NA,NA,1,1,qual,829,4.9,4.7,NA,NA,NA,NA,NA,NA,10203,10203,NA,438.1,NA,115,2,NA,1.21,NA,NA,NA,NA,FALSE
82368,1,NA,NA,NA,NA,1,0,litu,829,16.8,3.4,NA,NA,NA,NA,NA,NA,10206,10206,NA,993.9,NA,116,2,NA,1.42,NA,NA,NA,NA,FALSE
82419,1,NA,NA,NA,NA,1,0,litu,831,3.3,10,NA,NA,NA,NA,NA,NA,10257,10257,NA,804.5,NA,807,2,NA,1.24,NA,NA,NA,NA,FALSE
82421,1,NA,NA,NA,NA,1,0,litu,831,5.6,14.7,NA,NA,NA,NA,NA,NA,10259,10259,NA,561,NA,118,2,NA,1.19,NA,NA,NA,NA,FALSE
82422,1,NA,NA,NA,NA,1,1,litu,831,6.9,19.5,NA,NA,NA,NA,NA,NA,10260,10260,NA,546.5,NA,119,2,NA,1.24,NA,NA,NA,NA,FALSE
82434,1,NA,NA,NA,NA,1,0,quve,832,6,15.6,NA,NA,NA,NA,NA,NA,10272,10272,NA,826.8,NA,120,2,NA,1.33,NA,NA,NA,NA,FALSE
90043,1,NA,NA,NA,NA,1,0,quve,901,12.5,17.6,NA,NA,NA,NA,NA,NA,10315,10315,NA,1483,NA,904,2,NA,1.4,NA,NA,NA,NA,FALSE
90084,1,NA,NA,NA,NA,1,0,quve,902,16.2,19.3,NA,NA,NA,NA,NA,NA,10351,10351,NA,1117.1,NA,762,2,NA,1.4,NA,NA,NA,NA,FALSE
90162,1,NA,NA,NA,NA,1,0,litu,904,16.9,11.1,NA,NA,NA,NA,NA,NA,10426,10426,NA,655.9,NA,596,2,NA,1.35,NA,NA,NA,NA,FALSE
90311,1,NA,NA,NA,NA,1,0,cagl,904,17.5,15.8,NA,NA,NA,NA,NA,NA,10565,10565,NA,167.8,NA,513,2,NA,1.3,NA,NA,NA,NA,FALSE
90354,1,NA,NA,NA,NA,1,0,litu,905,10.6,5,NA,NA,NA,NA,NA,NA,10607,10607,NA,670.9,NA,248,2,NA,1.3,NA,NA,NA,NA,FALSE
90530,1,NA,NA,NA,NA,1,0,litu,910,10.2,17.8,NA,NA,NA,NA,NA,NA,10776,10776,NA,647.5,NA,251,2,NA,1.45,NA,NA,NA,NA,FALSE
90612,1,NA,NA,NA,NA,1,1,quru,910,10.7,14,NA,NA,NA,NA,NA,NA,10857,10857,NA,552,NA,253,2,NA,1.4,NA,NA,NA,NA,FALSE
90660,1,NA,NA,NA,NA,1,1,quru,913,4.9,7.9,NA,NA,NA,NA,NA,NA,10904,10904,NA,947.4,NA,763,2,NA,1.22,NA,NA,NA,NA,FALSE
90752,1,NA,NA,NA,NA,1,1,qual,916,12.4,7.4,NA,NA,NA,NA,NA,NA,10963,10963,NA,510.1,NA,642,2,NA,1.3,NA,NA,NA,NA,FALSE
91435,1,NA,NA,NA,NA,1,0,litu,907,13.6,12.2,NA,NA,NA,NA,NA,NA,11102,11102,NA,510.1,NA,642,2,NA,1.3,NA,NA,NA,NA,FALSE
91451,1,NA,NA,NA,NA,1,0,litu,907,18.7,17.6,NA,NA,NA,NA,NA,NA,11118,11118,NA,555.1,NA,255,2,NA,1.3,NA,NA,NA,NA,FALSE
91474,1,NA,NA,NA,NA,1,0,litu,908,14.5,4.7,NA,NA,NA,NA,NA,NA,11140,11140,NA,438.2,NA,733,2,NA,1.33,NA,NA,NA,NA,FALSE
91476,1,NA,NA,NA,NA,1,0,litu,908,18.4,2.4,NA,NA,NA,NA,NA,NA,11142,11142,NA,505.4,NA,257,2,NA,1.35,NA,NA,NA,NA,FALSE
91477,1,NA,NA,NA,NA,1,1,litu,908,19.3,3.5,NA,NA,NA,NA,NA,NA,11143,11143,NA,210,NA,258,2,NA,1.35,NA,NA,NA,NA,FALSE
91486,1,NA,NA,NA,NA,1,0,cagl,908,17.5,9.2,NA,NA,NA,NA,NA,NA,11152,11152,NA,570.9,NA,711,2,NA,1.3,NA,NA,NA,NA,FALSE
92018,1,NA,NA,NA,NA,1,0,acru,917,16.2,5.6,NA,NA,NA,NA,NA,NA,11184,11184,NA,519.5,NA,261,2,NA,1.3,NA,NA,NA,NA,FALSE
92112,1,NA,NA,NA,NA,1,0,litu,919,14.4,18.8,NA,NA,NA,NA,NA,NA,11276,11276,NA,489.1,NA,597,2,NA,1.3,NA,NA,NA,NA,FALSE
92140,1,NA,NA,NA,NA,1,0,cato,920,18.7,0.7,NA,NA,NA,NA,NA,NA,11304,11304,NA,55.1,NA,692,2,NA,1.4,NA,NA,NA,NA,FALSE
92141,1,NA,NA,NA,NA,1,0,cagl,920,19.4,4.7,NA,NA,NA,NA,NA,NA,11305,11305,NA,84.3,NA,535,2,NA,1.3,NA,NA,NA,NA,FALSE
92237,1,NA,NA,NA,NA,1,0,nysy,922,14.7,19.5,NA,NA,NA,NA,NA,NA,11397,11397,NA,218.1,NA,266,2,NA,1.3,NA,NA,NA,NA,FALSE
92238,1,NA,NA,NA,NA,1,0,quve,922,10.8,18.3,NA,NA,NA,NA,NA,NA,11398,11398,NA,756.3,NA,267,2,NA,1.3,NA,NA,NA,NA,FALSE
92280,1,NA,NA,NA,NA,1,0,quve,923,15,7.9,NA,NA,NA,NA,NA,NA,11438,11438,NA,650.3,NA,269,2,NA,1.3,NA,NA,NA,NA,FALSE
92347,1,NA,NA,NA,NA,1,0,quru,923,1.4,14.5,NA,NA,NA,NA,NA,NA,11498,11498,NA,576,NA,879,2,NA,1.4,NA,NA,NA,NA,FALSE
92393,1,NA,NA,NA,NA,1,0,cagl,925,19.8,7.7,NA,NA,NA,NA,NA,NA,11540,11540,NA,617,NA,270,2,NA,1.3,NA,NA,NA,NA,FALSE
92414,1,NA,NA,NA,NA,1,0,litu,926,11.2,0.9,NA,NA,NA,NA,NA,NA,11561,11561,NA,440,NA,937,2,NA,1.4,NA,NA,NA,NA,FALSE
92466,1,NA,NA,NA,NA,1,0,litu,927,0.6,16.3,NA,NA,NA,NA,NA,NA,11610,11610,NA,834.5,NA,124,2,NA,1.38,NA,NA,NA,NA,FALSE
92487,1,NA,NA,NA,NA,1,0,quve,928,9.8,15,NA,NA,NA,NA,NA,NA,11631,11631,NA,659,NA,500,2,NA,1.3,NA,NA,NA,NA,FALSE
92488,1,NA,NA,NA,NA,1,0,litu,928,12.7,13.5,NA,NA,NA,NA,NA,NA,11632,11632,NA,674,NA,712,2,NA,1.3,NA,NA,NA,NA,FALSE
92545,1,NA,NA,NA,NA,1,0,litu,931,15.3,15.6,NA,NA,NA,NA,NA,NA,11689,11689,NA,577.3,NA,273,2,NA,1.3,NA,NA,NA,NA,FALSE
92546,1,NA,NA,NA,NA,1,0,litu,931,16.5,16.7,NA,NA,NA,NA,NA,NA,11690,11690,NA,647.2,NA,713,2,NA,1.3,NA,NA,NA,NA,FALSE
92547,1,NA,NA,NA,NA,1,0,litu,931,11.7,13.9,NA,NA,NA,NA,NA,NA,11691,11691,NA,638.8,NA,274,2,NA,1.3,NA,NA,NA,NA,FALSE
100011,1,NA,NA,NA,NA,1,0,fram,1001,0.7,8,NA,NA,NA,NA,NA,NA,11716,11716,NA,960.5,NA,986,2,NA,1.3,NA,NA,NA,NA,FALSE
100516,1,NA,NA,NA,NA,1,0,litu,1004,17.9,2.3,NA,NA,NA,NA,NA,NA,12180,12180,NA,1036.1,NA,638,2,NA,1.42,NA,NA,NA,NA,FALSE
100562,1,NA,NA,NA,NA,1,0,litu,1004,9.1,19.2,NA,NA,NA,NA,NA,NA,12224,12224,NA,628.2,NA,275,2,NA,1.4,NA,NA,NA,NA,FALSE
100612,1,NA,NA,NA,NA,1,0,litu,1003,12,4.4,NA,NA,NA,NA,NA,NA,12269,12269,NA,1200.9,NA,714,2,NA,1.38,NA,NA,NA,NA,FALSE
100754,1,NA,NA,NA,NA,1,1,quru,1005,3.8,6.8,NA,NA,NA,NA,NA,NA,12406,12406,NA,430.2,NA,764,2,NA,1.35,NA,NA,NA,NA,FALSE
100771,1,NA,NA,NA,NA,1,1,quru,1005,8.5,17,NA,NA,NA,NA,NA,NA,12422,12422,NA,968,NA,960,2,NA,1.4,NA,NA,NA,NA,FALSE
100905,1,NA,NA,NA,NA,1,1,litu,1008,10,1.6,NA,NA,NA,NA,NA,NA,12529,12529,NA,680,NA,968,2,NA,1.4,NA,NA,NA,NA,FALSE
100906,1,NA,NA,NA,NA,1,0,litu,1008,9.3,1.1,NA,NA,NA,NA,NA,NA,12530,12530,NA,497,NA,598,2,NA,1.3,NA,NA,NA,NA,FALSE
100955,1,NA,NA,NA,NA,1,0,quru,1010,16.7,6.8,NA,NA,NA,NA,NA,NA,12578,12578,NA,321,NA,987,2,NA,1.4,NA,NA,NA,NA,FALSE
100960,1,NA,NA,NA,NA,1,1,quru,1010,13.8,10.5,NA,NA,NA,NA,NA,NA,12583,12583,NA,563.5,NA,765,2,NA,1.5,NA,NA,NA,NA,FALSE
101111,1,NA,NA,NA,NA,1,0,litu,1011,0.1,1.3,NA,NA,NA,NA,NA,NA,12730,12730,NA,96.2,NA,281,2,NA,1.5,NA,NA,NA,NA,FALSE
101118,1,NA,NA,NA,NA,1,0,litu,1011,0.3,3,NA,NA,NA,NA,NA,NA,12737,12737,NA,190.7,NA,643,2,NA,1.4,NA,NA,NA,NA,FALSE
101223,1,NA,NA,NA,NA,1,0,qupr,1013,9.4,17.8,NA,NA,NA,NA,NA,NA,12841,12841,NA,679,NA,881,2,NA,1.4,NA,NA,NA,NA,FALSE
101244,1,NA,NA,NA,NA,1,0,quve,1014,9,9.2,NA,NA,NA,NA,NA,NA,12861,12861,NA,815.3,NA,129,2,NA,1.28,NA,NA,NA,NA,FALSE
101310,1,NA,NA,NA,NA,1,0,fram,1016,8,14.1,NA,NA,NA,NA,NA,NA,12923,12923,NA,490.1,NA,283,2,NA,1.3,NA,NA,NA,NA,FALSE
101312,1,NA,NA,NA,NA,1,0,fram,1016,2.6,16.8,NA,NA,NA,NA,NA,NA,12925,12925,NA,377,NA,284,2,NA,1.3,NA,NA,NA,NA,FALSE
102148,1,NA,NA,NA,NA,1,0,cato,1019,2,15.4,NA,NA,NA,NA,NA,NA,13086,13086,NA,251.2,NA,286,2,NA,1.3,NA,NA,NA,NA,FALSE
102149,1,NA,NA,NA,NA,1,0,cagl,1020,1.4,0.2,NA,NA,NA,NA,NA,NA,13087,13087,NA,70.1,NA,287,2,NA,1.3,NA,NA,NA,NA,FALSE
102150,1,NA,NA,NA,NA,1,0,qual,1020,4.3,2.1,NA,NA,NA,NA,NA,NA,13088,13088,NA,479,NA,599,2,NA,1.3,NA,NA,NA,NA,FALSE
102154,1,NA,NA,NA,NA,1,0,qual,1020,5.4,8.5,NA,NA,NA,NA,NA,NA,13092,13092,NA,512.5,NA,288,2,NA,1.8,NA,NA,NA,NA,FALSE
102177,1,NA,NA,NA,NA,1,1,qual,1020,3.4,11.7,NA,NA,NA,NA,NA,NA,13115,13115,NA,702.8,NA,965,2,NA,1.3,NA,NA,NA,NA,FALSE
102199,1,NA,NA,NA,NA,1,0,cagl,1021,1.3,8,NA,NA,NA,NA,NA,NA,13136,13136,NA,449,NA,882,2,NA,1.4,NA,NA,NA,NA,FALSE
102258,1,NA,NA,NA,NA,1,1,qual,1022,10.3,17.4,NA,NA,NA,NA,NA,NA,13195,13195,NA,430,NA,938,2,NA,1.35,NA,NA,NA,NA,FALSE
102261,1,NA,NA,NA,NA,1,1,qual,1022,5.3,20.1,NA,NA,NA,NA,NA,NA,13198,13198,NA,675,NA,969,2,NA,1.4,NA,NA,NA,NA,FALSE
102262,1,NA,NA,NA,NA,1,1,qual,1022,1.8,20,NA,NA,NA,NA,NA,NA,13199,13199,NA,532.8,NA,292,2,NA,1.3,NA,NA,NA,NA,FALSE
102264,1,NA,NA,NA,NA,1,1,qual,1022,1.5,14.2,NA,NA,NA,NA,NA,NA,13201,13201,NA,464.4,NA,293,2,NA,1.3,NA,NA,NA,NA,FALSE
102303,1,NA,NA,NA,NA,1,0,quve,1024,8.2,0.9,NA,NA,NA,NA,NA,NA,13239,13239,NA,909,NA,939,2,NA,1.4,NA,NA,NA,NA,FALSE
102348,1,NA,NA,NA,NA,1,1,qual,1025,16.5,11.5,NA,NA,NA,NA,NA,NA,13284,13284,NA,888,NA,970,2,NA,1.4,NA,NA,NA,NA,FALSE
102364,1,NA,NA,NA,NA,1,1,qual,1025,2.1,18,NA,NA,NA,NA,NA,NA,13300,13300,NA,630.5,NA,294,2,NA,1.3,NA,NA,NA,NA,FALSE
102365,1,NA,NA,NA,NA,1,0,litu,1025,1.1,13.4,NA,NA,NA,NA,NA,NA,13301,13301,NA,230.3,NA,295,2,NA,1.3,NA,NA,NA,NA,FALSE
102371,1,NA,NA,NA,NA,1,0,qual,1026,1.6,6.6,NA,NA,NA,NA,NA,NA,13307,13307,NA,783,NA,296,2,NA,1.3,NA,NA,NA,NA,FALSE
102438,1,NA,NA,NA,NA,1,0,litu,1028,8.5,16.6,NA,NA,NA,NA,NA,NA,13374,13374,NA,468.2,NA,600,2,NA,1.34,NA,NA,NA,NA,FALSE
102438,2,NA,NA,NA,NA,1,0,litu,1028,8.5,16.6,NA,NA,NA,NA,NA,NA,33848,13374,NA,462.6,NA,601,2,NA,1.34,NA,NA,NA,NA,FALSE
102439,1,NA,NA,NA,NA,1,0,litu,1028,4.3,19.6,NA,NA,NA,NA,NA,NA,13375,13375,NA,224,NA,298,2,NA,1.3,NA,NA,NA,NA,FALSE
102441,1,NA,NA,NA,NA,1,0,litu,1029,1.3,3,NA,NA,NA,NA,NA,NA,13377,13377,NA,484,NA,667,2,NA,1.3,NA,NA,NA,NA,FALSE
102442,1,NA,NA,NA,NA,1,0,litu,1029,8.4,1.9,NA,NA,NA,NA,NA,NA,13378,13378,NA,577.1,NA,300,2,NA,1.3,NA,NA,NA,NA,FALSE
102443,1,NA,NA,NA,NA,1,0,litu,1029,4.1,7,NA,NA,NA,NA,NA,NA,13379,13379,NA,512.5,NA,301,2,NA,1.3,NA,NA,NA,NA,FALSE
102444,1,NA,NA,NA,NA,1,0,litu,1029,4.3,5.3,NA,NA,NA,NA,NA,NA,13380,13380,NA,630,NA,808,2,NA,1.3,NA,NA,NA,NA,FALSE
102446,1,NA,NA,NA,NA,1,0,litu,1029,0.5,3.7,NA,NA,NA,NA,NA,NA,13382,13382,NA,494,NA,602,2,NA,1.3,NA,NA,NA,NA,FALSE
102446,2,NA,NA,NA,NA,1,0,litu,1029,0.5,3.7,NA,NA,NA,NA,NA,NA,33849,13382,NA,273.2,NA,603,2,NA,1.3,NA,NA,NA,NA,FALSE
102475,1,NA,NA,NA,NA,1,0,litu,1030,20,14.3,NA,NA,NA,NA,NA,NA,13411,13411,NA,881.1,NA,516,2,NA,1.3,NA,NA,NA,NA,FALSE
102501,1,NA,NA,NA,NA,1,0,litu,1031,9.8,17.3,NA,NA,NA,NA,NA,NA,13437,13437,NA,634.2,NA,304,2,NA,1.3,NA,NA,NA,NA,FALSE
102502,1,NA,NA,NA,NA,1,0,ulru,1031,0.1,18.6,NA,NA,NA,NA,NA,NA,13438,13438,NA,126,NA,305,2,NA,1.3,NA,NA,NA,NA,FALSE
102509,1,NA,NA,NA,NA,1,0,quve,1032,9.6,0.9,NA,NA,NA,NA,NA,NA,13445,13445,NA,859.2,NA,766,2,NA,1.4,NA,NA,NA,NA,FALSE
110061,1,NA,NA,NA,NA,1,1,litu,1101,17,10,NA,NA,NA,NA,NA,NA,13507,13507,NA,1205,NA,905,2,NA,1.4,NA,NA,NA,NA,FALSE
110680,1,NA,NA,NA,NA,1,0,litu,1104,2,6.5,NA,NA,NA,NA,NA,NA,14057,14057,NA,683.9,NA,604,2,NA,1.3,NA,NA,NA,NA,FALSE
110788,1,NA,NA,NA,NA,1,1,litu,1104,19.9,11.7,NA,NA,NA,NA,NA,NA,14155,14155,NA,638.3,NA,307,2,NA,1.5,NA,NA,NA,NA,FALSE
110791,1,NA,NA,NA,NA,1,1,litu,1104,11.3,10,NA,NA,NA,NA,NA,NA,14158,14158,NA,660,NA,961,2,NA,1.4,NA,NA,NA,NA,FALSE
110798,1,NA,NA,NA,NA,1,0,qupr,1104,16,15.5,NA,NA,NA,NA,NA,NA,14165,14165,NA,712.3,NA,309,2,NA,1.45,NA,NA,NA,NA,FALSE
110901,1,NA,NA,NA,NA,1,1,litu,1105,20,4.1,NA,NA,NA,NA,NA,NA,14265,14265,NA,524.1,NA,955,2,NA,1.35,NA,NA,NA,NA,FALSE
111014,1,NA,NA,NA,NA,1,0,litu,1107,13.9,12.2,NA,NA,NA,NA,NA,NA,14365,14365,NA,671.3,NA,311,2,NA,1.34,NA,NA,NA,NA,FALSE
111030,1,NA,NA,NA,NA,1,1,litu,1107,15.1,19.9,NA,NA,NA,NA,NA,NA,14380,14380,NA,600.5,NA,313,2,NA,1.4,NA,NA,NA,NA,FALSE
111032,1,NA,NA,NA,NA,1,0,litu,1107,10.3,19,NA,NA,NA,NA,NA,NA,14382,14382,NA,600,NA,605,2,NA,1.3,NA,NA,NA,NA,FALSE
111032,2,NA,NA,NA,NA,1,0,litu,1107,10.3,19,NA,NA,NA,NA,NA,NA,34073,14382,NA,424.3,NA,606,2,NA,1.3,NA,NA,NA,NA,FALSE
111039,1,NA,NA,NA,NA,1,0,litu,1108,19.7,4.1,NA,NA,NA,NA,NA,NA,14388,14388,NA,463,NA,940,2,NA,1.4,NA,NA,NA,NA,FALSE
111041,1,NA,NA,NA,NA,1,0,quru,1108,16.5,5.7,NA,NA,NA,NA,NA,NA,14390,14390,NA,1004.3,NA,669,2,NA,1.27,NA,NA,NA,NA,FALSE
111092,1,NA,NA,NA,NA,1,0,litu,1110,18.3,17.7,NA,NA,NA,NA,NA,NA,14441,14441,NA,543.6,NA,607,2,NA,1.3,NA,NA,NA,NA,FALSE
111093,1,NA,NA,NA,NA,1,0,litu,1110,13.4,16.4,NA,NA,NA,NA,NA,NA,14442,14442,NA,460.5,NA,715,2,NA,1.4,NA,NA,NA,NA,FALSE
111292,1,NA,NA,NA,NA,1,0,fram,1116,12.8,10.4,NA,NA,NA,NA,NA,NA,14635,14635,NA,706.5,NA,318,2,NA,1.3,NA,NA,NA,NA,FALSE
112014,1,NA,NA,NA,NA,1,0,cagl,1117,14.3,11.2,NA,NA,NA,NA,NA,NA,14747,14747,NA,480.4,NA,644,2,NA,1.3,NA,NA,NA,NA,FALSE
112057,1,NA,NA,NA,NA,1,0,acru,1117,8.8,4.2,NA,NA,NA,NA,NA,NA,14787,14787,NA,700.2,NA,320,2,NA,1.3,NA,NA,NA,NA,FALSE
112130,1,NA,NA,NA,NA,1,0,qual,1119,17.2,18.3,NA,NA,NA,NA,NA,NA,14857,14857,NA,147.8,NA,608,2,NA,1.35,NA,NA,NA,NA,FALSE
112136,1,NA,NA,NA,NA,1,0,pist,1120,13.9,2.5,NA,NA,NA,NA,NA,NA,14862,14862,NA,274.1,NA,809,2,NA,1.3,NA,NA,NA,NA,FALSE
112137,1,NA,NA,NA,NA,1,1,qual,1120,13.4,3.9,NA,NA,NA,NA,NA,NA,14863,14863,NA,572,NA,810,2,NA,1.45,NA,NA,NA,NA,FALSE
112142,1,NA,NA,NA,NA,1,0,qual,1120,16,3.5,NA,NA,NA,NA,NA,NA,14868,14868,NA,385.6,NA,811,2,NA,1.3,NA,NA,NA,NA,FALSE
112250,1,NA,NA,NA,NA,1,0,pist,1122,10.8,18.4,NA,NA,NA,NA,NA,NA,14967,14967,NA,436,NA,941,2,NA,1.4,NA,NA,NA,NA,FALSE
112252,1,NA,NA,NA,NA,1,0,litu,1122,13.6,19.4,NA,NA,NA,NA,NA,NA,14969,14969,NA,451,NA,988,2,NA,1.4,NA,NA,NA,NA,FALSE
112262,1,NA,NA,NA,NA,1,1,quru,1123,17.5,1.5,NA,NA,NA,NA,NA,NA,14979,14979,NA,123,NA,329,2,NA,1.3,NA,NA,NA,NA,FALSE
112316,1,NA,NA,NA,NA,1,0,quve,1125,8.7,1,NA,NA,NA,NA,NA,NA,15032,15032,NA,822.8,NA,137,2,NA,1.45,NA,NA,NA,NA,FALSE
112336,1,NA,NA,NA,NA,1,1,qual,1125,17,13.8,NA,NA,NA,NA,NA,NA,15051,15051,NA,516,NA,767,2,NA,1.3,NA,NA,NA,NA,FALSE
112342,1,NA,NA,NA,NA,1,0,nysy,1125,14.2,16.7,NA,NA,NA,NA,NA,NA,15055,15055,NA,196.7,NA,332,2,NA,1.3,NA,NA,NA,NA,FALSE
112350,1,NA,NA,NA,NA,1,0,cagl,1126,11.7,5.6,NA,NA,NA,NA,NA,NA,15063,15063,NA,602,NA,333,2,NA,1.3,NA,NA,NA,NA,FALSE
112354,1,NA,NA,NA,NA,1,0,qual,1126,14,9.8,NA,NA,NA,NA,NA,NA,15067,15067,NA,496.8,NA,610,2,NA,1.3,NA,NA,NA,NA,FALSE
112462,1,NA,NA,NA,NA,1,0,litu,1128,14,18.8,NA,NA,NA,NA,NA,NA,15170,15170,NA,551.7,NA,334,2,NA,1.3,NA,NA,NA,NA,FALSE
112466,1,NA,NA,NA,NA,1,0,cato,1129,17.5,7.1,NA,NA,NA,NA,NA,NA,15174,15174,NA,234.6,NA,517,2,NA,1.3,NA,NA,NA,NA,FALSE
112467,1,NA,NA,NA,NA,1,0,litu,1129,19.6,12.5,NA,NA,NA,NA,NA,NA,15175,15175,NA,479,NA,335,2,NA,1.3,NA,NA,NA,NA,FALSE
112480,1,NA,NA,NA,NA,1,0,litu,1131,14.4,10.9,NA,NA,NA,NA,NA,NA,15187,15187,NA,611.3,NA,336,2,NA,1.3,NA,NA,NA,NA,FALSE
112481,1,NA,NA,NA,NA,1,0,litu,1131,14.9,14.4,NA,NA,NA,NA,NA,NA,15188,15188,NA,460.1,NA,337,2,NA,1.3,NA,NA,NA,NA,FALSE
112482,1,NA,NA,NA,NA,1,1,litu,1131,17.8,15.9,NA,NA,NA,NA,NA,NA,15189,15189,NA,263.2,NA,842,2,NA,1.3,NA,NA,NA,NA,FALSE
112698,1,NA,NA,NA,NA,1,0,ulru,1128,17.9,18.2,NA,NA,NA,NA,NA,NA,15205,15205,NA,106.5,NA,340,2,NA,1.3,NA,NA,NA,NA,FALSE
120278,1,NA,NA,NA,NA,1,0,litu,1201,5,8.6,NA,NA,NA,NA,NA,NA,15464,15464,NA,830,NA,671,2,NA,1.25,NA,NA,NA,NA,FALSE
120755,1,NA,NA,NA,NA,1,0,litu,1204,6.8,10,NA,NA,NA,NA,NA,NA,15892,15892,NA,639,NA,341,2,NA,1.42,NA,NA,NA,NA,FALSE
120777,1,NA,NA,NA,NA,1,0,litu,1205,3.8,0.2,NA,NA,NA,NA,NA,NA,15911,15911,NA,527,NA,342,2,NA,1.3,NA,NA,NA,NA,FALSE
120781,1,NA,NA,NA,NA,1,1,litu,1205,3,2.2,NA,NA,NA,NA,NA,NA,15914,15914,NA,605.9,NA,343,2,NA,1.28,NA,NA,NA,NA,FALSE
120790,1,NA,NA,NA,NA,1,0,litu,1205,7.3,6.2,NA,NA,NA,NA,NA,NA,15923,15923,NA,452.5,NA,344,2,NA,1.38,NA,NA,NA,NA,FALSE
121195,1,NA,NA,NA,NA,1,1,quru,1211,12.4,0.4,NA,NA,NA,NA,NA,NA,16293,16293,NA,914.7,NA,716,2,NA,1.22,NA,NA,NA,NA,FALSE
121212,1,NA,NA,NA,NA,1,0,litu,1207,12.7,12.5,NA,NA,NA,NA,NA,NA,16309,16309,NA,851.1,NA,639,2,NA,1.4,NA,NA,NA,NA,FALSE
121221,1,NA,NA,NA,NA,1,1,litu,1207,1.7,19.3,NA,NA,NA,NA,NA,NA,16317,16317,NA,117.2,NA,768,2,NA,1.3,NA,NA,NA,NA,FALSE
121275,1,NA,NA,NA,NA,1,0,qupr,1209,1.7,16.9,NA,NA,NA,NA,NA,NA,16370,16370,NA,256,NA,518,2,NA,1.15,NA,NA,NA,NA,FALSE
121291,1,NA,NA,NA,NA,1,0,qupr,1210,2.8,9.4,NA,NA,NA,NA,NA,NA,16386,16386,NA,439.2,NA,611,2,NA,1.4,NA,NA,NA,NA,FALSE
121301,1,NA,NA,NA,NA,1,0,caovl,1211,1.2,2.5,NA,NA,NA,NA,NA,NA,16396,16396,NA,241.3,NA,349,2,NA,1.35,NA,NA,NA,NA,FALSE
121305,1,NA,NA,NA,NA,1,1,quru,1211,1.1,11.2,NA,NA,NA,NA,NA,NA,16400,16400,NA,753.8,NA,350,2,NA,1.4,NA,NA,NA,NA,FALSE
