tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,missing_RE_code
91435,1,2019.15,2019,11,6,1,0,litu,907,13.6,12.2,NA,DS;F,NA,dead,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,11102,11102,NA,228.5,0,514,2,NA,1.3,NA,NA,NA,NA,FALSE
140756,1,2019.15,2019,11,6,1,0,quve,1408,1.3,6.2,NA,DS;F,NA,dead,Alyssa Terrell; Cameron Dow; Kate Heneberry,Alyssa Terrell,19547,19547,NA,707.2,0,181,2,NA,1.47,NA,NA,NA,NA,FALSE
50364,1,2020.02,2020,3,30,1,1,qual,507,4.2,18.1,NA,F,missed trees (forgot to measure),alive,Cameron Dow,Cameron Dow,6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA,FALSE
70433,1,2020.01,2020,3,11,1,0,litu,710,11.4,13.8,NA,F;RE,NA,alive,Jessica Shue,Jessica Shue,8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA,FALSE
80398,1,2020.01,2020,3,11,1,0,caco,807,1.8,19.6,NA,F;DN,NA,dead,Jessica Shue,Jessica Shue,9474,9474,NA,1015,0,932,2,NA,1.4,NA,NA,NA,NA,FALSE
80631,1,2020.01,2020,3,11,1,0,litu,811,0.2,6.1,NA,F;RE,NA,alive,Jessica Shue,Jessica Shue,9703,9703,NA,521.4,0,103,2,NA,1.27,NA,NA,NA,NA,FALSE
90354,1,2020.01,2020,3,11,1,0,litu,905,10.6,5,NA,F;RE,NA,alive,Jessica Shue,Jessica Shue,10607,10607,NA,670.9,0,248,2,NA,1.3,NA,NA,NA,NA,FALSE
91435,1,2020.01,2020,3,11,1,0,litu,907,13.6,12.2,NA,F;DC,CWD,dead,Jessica Shue,Jessica Shue,11102,11102,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA,FALSE
100562,1,2020.01,2020,3,11,1,0,litu,1004,9.1,19.2,NA,F;RE,NA,alive,Jessica Shue,Jessica Shue,12224,12224,NA,628.2,0,275,2,NA,1.4,NA,NA,NA,NA,FALSE
120790,1,2020.01,2020,3,11,1,0,litu,1205,7.3,6.2,NA,F;RE,NA,alive,Jessica Shue,Jessica Shue,15923,15923,NA,452.5,0,344,2,NA,1.38,NA,NA,NA,NA,FALSE
131272,1,2020.01,2020,3,11,1,0,fram,1315,18.5,2.2,NA,DS,"""Alive unhealthy"" (AU) in mort. 2019",dead,Jessica Shue,Jessica Shue,18195,18195,NA,927.8,0,157,2,NA,1.47,NA,NA,NA,NA,FALSE
131352,1,2020.01,2020,3,11,1,0,fram,1316,5.5,3.3,NA,DS,Alive in mort. 2019. band removed in 2019.01,dead,Jessica Shue,Jessica Shue,18274,40284,NA,992.5,0,158,2,NA,1.35,NA,NA,NA,NA,FALSE
140756,1,2020.01,2020,3,11,1,0,quve,1408,1.3,6.2,NA,F;DS,NA,dead,Jessica Shue,Jessica Shue,19547,19547,NA,677.1,0,816,2,NA,1.4,NA,NA,NA,NA,FALSE
190935,1,2020.01,2020,3,11,1,0,quru,1916,9.4,17.1,NA,DC,NA,dead,"Krista Anderson-Teixeira, Sean McMahon",Jessica Shue,28426,28426,NA,228.2,0,744,2,NA,1.32,NA,NA,NA,NA,FALSE
