tag,stemtag,quadrat,survey.ID,year,month,day,biannual,intraannual,sp,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,location,area,previous_measure
162543,1,1627,,,,,1,1,qual,7.5,16.6,,,,,,,23878,23878,NA,890,,220,2,NA,1.42,,,NA,NA,North,9,97.7
170175,1,1702,,,,,1,0,litu,4.7,1.6,,,,,,,24116,24116,NA,885,,778,2,NA,1.3,,,NA,NA,South,1,57.35
170992,1,1704,,,,,1,0,litu,12.2,15.2,,,,,,,24845,24845,NA,686.7,,675,2,NA,1.4,,,NA,NA,South,1,31.96
170994,1,1704,,,,,1,0,litu,18.4,16.1,,,,,,,24846,24846,NA,555.9,,374,2,NA,1.3,,,NA,NA,South,1,66.29
171127,1,1705,,,,,1,0,litu,9.3,1.8,,,,,,,24962,24962,NA,737.2,,677,2,NA,1.3,,,NA,NA,South,1,109.33
171254,1,1708,,,,,1,0,litu,15.3,3.4,,,,,,,25080,25080,NA,765,,911,2,NA,1.4,,,NA,NA,South,1,26.86
171257,1,1708,,,,,1,0,litu,12.2,4.5,,,,,,,25083,25083,NA,621,,379,2,NA,1.3,,,NA,NA,South,1,118.62
171262,1,1708,,,,,1,0,litu,15.9,8.2,,,,,,,25088,25088,NA,616.9,,380,2,NA,1.3,,,NA,NA,South,1,59.38
171348,1,1714,,,,,1,1,ceca,19.4,2.4,,,,,,,25171,25171,NA,155.4,,1140,2,NA,1.4,,,NA,NA,South,1,12.43
171454,1,1714,,,,,1,1,caco,1.6,13.8,,,,,,,25271,25271,NA,118,,894,2,NA,1.4,,,NA,NA,South,1,33.6
171456,1,1714,,,,,1,0,acru,0.8,13.4,,,,,,,25273,25273,NA,715,,617,2,NA,1.35,,,NA,NA,South,1,86.21
171462,1,1715,,,,,1,0,qual,7.9,7.5,,,,,,,25278,25278,NA,845,,912,2,NA,1.32,,,NA,NA,South,1,112.95
171505,1,1716,,,,,1,0,litu,14.1,12.4,,,,,,,25303,25303,NA,452,,648,2,NA,1.3,,,NA,NA,North,6,16.41
171506,1,1716,,,,,1,0,litu,12,12.9,,,,,,,25304,25304,NA,482.1,,618,2,NA,1.3,,,NA,NA,North,6,89.96
172201,1,1717,,,,,1,0,cagl,19.5,1.2,,,,,,,25503,25503,NA,68,,913,2,NA,1.4,,,NA,NA,North,6,45.39
172202,1,1717,,,,,1,1,quru,17.1,1.8,,,,,,,25504,25504,NA,555.1,,649,2,NA,1.3,,,NA,NA,North,6,128.95
172203,1,1717,,,,,1,1,qual,15.5,0.3,,,,,,,25505,25505,NA,368.5,,852,2,NA,1.3,,,NA,NA,North,6,37.3
172205,1,1717,,,,,1,0,qual,16.1,3.5,,,,,,,25507,25507,NA,493,,388,2,NA,1.3,,,NA,NA,North,6,35.89
172248,1,1719,,,,,1,1,cato,19.2,19.3,,,,,,,25549,25549,NA,274.2,,389,2,NA,1.3,,,NA,NA,North,6,37.51
172382,1,1723,,,,,1,0,juni,18.2,14.9,,,,,,,25675,25675,NA,459.2,,657,2,NA,1.3,,,NA,NA,North,6,13.27
172416,1,1725,,,,,1,0,nysy,19.9,15.6,,,,,,,25708,25708,NA,206,,914,2,NA,1.35,,,NA,NA,North,9,12.02
172417,1,1725,,,,,1,1,nysy,20,18.4,,,,,,,25709,25709,NA,98.8,,395,2,NA,1.4,,,NA,NA,North,9,20.18
172418,1,1725,,,,,1,0,nysy,20,19.5,,,,,,,25710,25710,NA,297,,396,2,NA,1.45,,,NA,NA,North,9,31.13
172421,1,1725,,,,,1,0,cagl,14.7,20,,,,,,,25712,25712,NA,245,,945,2,NA,1.4,,,NA,NA,North,9,53.16
172423,1,1726,,,,,1,0,litu,18.4,1.6,,,,,,,25714,25714,NA,367,,946,2,NA,1.2,,,NA,NA,North,9,140.42
172499,1,1730,,,,,1,1,qual,17,3.1,,,,,,,25783,25783,NA,1056,,957,2,NA,1.35,,,NA,NA,North,9,108.73
172556,1,1729,,,,,1,0,litu,5.1,3.9,,,,,,,25837,25837,NA,817.5,,819,2,NA,1.2,,,NA,NA,North,9,36.25
172624,1,1731,,,,,1,0,litu,17.1,14.5,,,,,,,25900,25900,NA,464.5,,793,2,NA,1.45,,,NA,NA,North,9,92.39
180235,1,1802,,,,,1,0,litu,11,4.6,,,,,,,26127,26127,1064,1064,,1160,2,NA,1.4,,,NA,NA,South,1,74.89
180648,1,1804,,,,,1,0,juni,7.5,10.9,,,,,,,26480,26480,293,299,,1137,2,NA,1.2,,,NA,NA,South,1,3.33
180654,1,1805,,,,,1,0,litu,6,0.3,,,,,,,26485,26485,NA,332.2,,740,2,NA,1.3,,,NA,NA,South,1,96.62
180691,1,1807,,,,,1,0,litu,6.2,17.3,,,,,,,26520,26520,NA,716,,821,2,NA,1.35,,,NA,NA,South,1,125.02
180728,1,1804,,,,,1,0,litu,3.1,12.7,,,,,,,26552,26552,NA,409,,406,2,NA,1.35,,,NA,NA,South,1,70.04
180903,1,1808,,,,,1,0,litu,4.8,2.3,,,,,,,26694,26694,NA,327,,958,2,NA,1.35,,,NA,NA,South,1,33.87
180904,1,1808,,,,,1,0,litu,2.8,6.5,,,,,,,26695,26695,NA,372.2,,779,2,NA,1.2,,,NA,NA,South,1,96.1
180931,1,1809,,,,,1,1,quve,8.2,19.4,,,,,,,23117,23117,819,825,,1270,2,NA,1.4,,,NA,NA,South,1,30.21
180948,1,1811,,,,,1,0,qupr,1,9.5,,,,,,,26739,26739,NA,134,,1226,2,NA,NA,,,NA,NA,South,1,14.75
180984,1,1813,,,,,1,0,litu,4,11.8,,,,,,,26774,26774,NA,923.5,,822,2,NA,1.21,,,NA,NA,South,1,120.23
180991,1,1814,,,,,1,0,ploc,1.5,6.7,,,,,,,26779,26779,NA,936.2,,229,2,NA,1.3,,,NA,NA,South,1,56.78
181030,1,1816,,,,,1,1,qual,5.4,10.6,,,,,,,26817,26817,NA,779,,962,2,NA,1.4,,,NA,NA,North,6,15.25
181033,1,1816,,,,,1,0,litu,3.4,18.6,,,,,,,26820,26820,NA,515.5,,410,2,NA,1.3,,,NA,NA,North,6,84.29
182207,1,1817,,,,,1,0,qual,5.6,11.2,,,,,,,27118,27118,NA,539,,411,2,NA,1.3,,,NA,NA,North,6,13.41
182208,1,1817,,,,,1,0,quru,4,10.1,,,,,,,27119,27119,NA,513,,650,2,NA,1.3,,,NA,NA,North,6,40.51
182376,1,1823,,,,,1,0,ploc,2.9,12.6,,,,,,,27286,27286,679,679,,1167,2,NA,1.4,,,NA,NA,North,6,87.53
182398,1,1825,,,,,1,0,ceca,0.6,5.5,,,,,,,27308,27308,111,110,,1111,2,NA,1.4,,,NA,NA,North,9,25.12
182471,1,1829,,,,,1,1,ceca,2.6,19,,,,,,,27378,27378,86,78,,1135,2,NA,1.4,,,NA,NA,North,9,46.88
182491,1,1831,,,,,1,0,litu,7.6,7.9,,,,,,,27397,27397,NA,410,,741,2,NA,1.35,,,NA,NA,North,9,123.56
182570,1,1823,,,,,1,0,juni,10.5,1,,,,,,,27471,27471,NA,530,,509,2,NA,1.3,,,NA,NA,North,6,26.77
182681,1,1829,,,,,1,0,litu,13,1,,,,,,,27575,27575,NA,590.1,,418,2,NA,1.4,,,NA,NA,North,9,76
182693,1,1830,,,,,1,0,litu,15.3,13.2,,,,,,,27584,27584,NA,680,,972,2,NA,1.4,,,NA,NA,North,9,105.79
190065,1,1902,,,,,1,0,litu,18.8,0.4,,,,,,,27684,27684,NA,539,,420,2,NA,1.3,,,NA,NA,South,1,52.86
190067,1,1902,,,,,1,1,litu,19,2.2,,,,,,,27685,27685,NA,739,,974,2,NA,1.4,,,NA,NA,South,1,97.19
190071,1,1902,,,,,1,0,litu,20,4.3,,,,,,,27689,27689,NA,211.6,,795,2,NA,1.3,,,NA,NA,South,1,49.36
190115,1,1902,,,,,1,0,litu,4.8,18.6,,,,,,,27723,27723,NA,923.5,,1141,2,NA,1.25,,,NA,NA,South,1,57.81
190413,1,1904,,,,,1,1,litu,14.7,5.6,,,,,,,28001,28001,NA,1001.6,,681,2,NA,1.2,,,NA,NA,South,1,41.24
190426,1,1904,,,,,1,0,litu,11,16,,,,,,,28014,28014,NA,1016.2,,824,2,NA,1.4,,,NA,NA,South,1,65.39
190429,1,1904,,,,,1,0,litu,12.5,19.1,,,,,,,28017,28017,NA,724.9,,423,2,NA,1.3,,,NA,NA,South,1,21.49
190568,1,1912,,,,,1,1,juni,2.6,18.8,,,,,,,28141,28141,NA,903,,622,2,NA,1.3,,,NA,NA,South,1,99.07
190655,1,1907,,,,,1,0,litu,12.9,16.1,,,,,,,28220,28220,NA,545.6,,682,2,NA,1.15,,,NA,NA,South,1,98.24
190658,1,1907,,,,,1,0,litu,10.6,16.7,,,,,,,28222,28222,NA,473.2,,623,2,NA,1.5,,,NA,NA,South,1,76.18
190670,1,1908,,,,,1,0,litu,8,3.2,,,,,,,28234,28234,NA,572,,1158,2,NA,1.4,,,NA,NA,South,1,49.79
190694,1,1909,,,,,1,1,quru,18.2,14.7,,,,,,,28251,28251,NA,1265.5,,859,2,NA,1.42,,,NA,NA,South,1,66.79
190704,1,1910,,,,,1,0,caco,15.2,4.3,,,,,,,28260,28260,211,209,,1129,2,NA,1.4,,,NA,NA,South,1,39.92
190793,1,1914,,,,,1,0,litu,12.2,1.3,,,,,,,28335,28335,NA,601,,427,2,NA,1.3,,,NA,NA,South,1,45.95
190794,1,1914,,,,,1,0,quru,10.6,1.4,,,,,,,28336,28336,NA,639.8,,428,2,NA,1.3,,,NA,NA,South,1,92.62
190798,1,1914,,,,,1,0,cagl,12.5,8.4,,,,,,,28340,28340,NA,269.3,,796,2,NA,1.32,,,NA,NA,South,1,24.08
192008,1,1917,,,,,1,0,qual,12,2,,,,,,,28434,28434,NA,655.8,,432,2,NA,1.3,,,NA,NA,North,6,111.38
192133,1,1923,,,,,1,1,caovl,11.7,2.3,,,,,,,28553,28553,NA,565,,949,2,NA,1.4,,,NA,NA,North,6,58.09
192244,1,1919,,,,,1,1,qual,18.1,16.8,,,,,,,28661,28661,NA,443.5,,780,2,NA,1.3,,,NA,NA,North,6,90.37
192437,1,1925,,,,,1,1,litu,17,11.5,,,,,,,28848,28848,NA,436.9,,853,2,NA,1.3,,,NA,NA,North,9,50.67
192466,1,1926,,,,,1,1,quru,13.3,1.7,,,,,,,28877,28877,857,864,,1171,2,NA,1.4,,,NA,NA,North,9,60.56
192484,1,1926,,,,,1,1,quru,17.4,11.2,,,,,,,28895,28895,NA,422.5,,683,2,NA,1.4,,,NA,NA,North,9,117.43
192527,1,1928,,,,,1,0,litu,11.9,5,,,,,,,28934,28934,NA,503.9,,529,2,NA,1.25,,,NA,NA,North,9,120.29
192528,1,1928,,,,,1,0,litu,12.4,9.7,,,,,,,28935,28935,NA,569.5,,442,2,NA,1.3,,,NA,NA,North,9,69.13
192533,1,1928,,,,,1,0,litu,18.4,17.2,,,,,,,28940,28940,NA,430,,1251,2,NA,1.4,,,NA,NA,North,9,23.08
192534,1,1928,,,,,1,0,litu,13.3,17.4,,,,,,,28941,28941,NA,554.9,,445,2,NA,1.3,,,NA,NA,North,9,28.7
192542,1,1929,,,,,1,1,litu,18.9,3.8,,,,,,,28948,28948,NA,326,,963,2,NA,1.4,,,NA,NA,North,9,59.78
192543,1,1929,,,,,1,0,litu,14.9,4.4,,,,,,,28949,28949,NA,445.5,,746,2,NA,1.3,,,NA,NA,North,9,82.04
192546,1,1929,,,,,1,0,litu,17.4,7.3,,,,,,,28952,28952,NA,533.5,,449,2,NA,1.3,,,NA,NA,North,9,135.03
192548,1,1929,,,,,1,0,litu,15.3,11.3,,,,,,,28954,28954,NA,467,,450,2,NA,1.3,,,NA,NA,North,9,35.11
192560,1,1930,,,,,1,1,qual,12.9,19.5,,,,,,,28965,28965,NA,933.1,,236,2,NA,1.25,,,NA,NA,North,9,74.91
192619,1,1926,,,,,1,1,quru,12.6,8.5,,,,,,,29017,29017,NA,854,,1250,2,NA,1.35,,,NA,NA,North,9,39.86
200142,1,2002,,,,,1,1,litu,1.3,3.5,,,,,,,29241,29241,NA,604,,454,2,NA,1.3,,,NA,NA,South,1,61.67
200151,1,2002,,,,,1,0,litu,6.9,4,,,,,,,29250,29250,NA,669.3,,826,2,NA,1.4,,,NA,NA,South,1,124.35
200547,1,2005,,,,,1,0,litu,2.6,1.1,,,,,,,29606,29606,NA,654,,456,2,NA,1.3,,,NA,NA,South,1,41.95
200551,1,2005,,,,,1,1,litu,1,5.3,,,,,,,29610,29610,NA,576,,1142,2,NA,1.4,,,NA,NA,South,1,26.4
200577,1,2007,,,,,1,0,juni,6.1,9.6,,,,,,,29636,29636,NA,548,,1143,2,NA,1.3,,,NA,NA,South,1,5.11
200586,1,2007,,,,,1,0,juni,2,13.9,,,,,,,29644,29644,443,453,,1138,2,NA,1.45,,,NA,NA,South,1,32.51
200676,1,2008,,,,,1,0,litu,12.2,6.9,,,,,,,29730,29730,NA,869.1,,625,2,NA,1.28,,,NA,NA,South,1,49.83
200812,1,2008,,,,,1,0,juni,8,1.2,,,,,,,29859,29859,NA,548,,461,2,NA,1.3,,,NA,NA,South,1,50.33
200818,1,2008,,,,,1,0,litu,4.4,3.9,,,,,,,29865,29865,NA,348,,1144,2,NA,1.3,,,NA,NA,South,1,23.76
200822,1,2008,,,,,1,0,litu,5.6,10.3,,,,,,,29869,29869,NA,854,,1145,2,NA,1.3,,,NA,NA,South,1,51.13
201171,1,2011,,,,,1,0,ceca,8.7,9.4,,,,,,,30195,30195,119,116,,1130,2,NA,1.33,,,NA,NA,South,1,11.54
201180,1,2011,,,,,1,0,caco,10.5,14.6,,,,,,,30201,30201,128,125,,1131,2,NA,1.2,,,NA,NA,South,1,38.38
201207,1,2012,,,,,1,0,litu,10,17.3,,,,,,,30211,30211,NA,1332,,1146,2,NA,1.35,,,NA,NA,South,1,0
201261,1,2013,,,,,1,0,juni,0.3,17.3,,,,,,,30255,30255,NA,492,,919,2,NA,1.4,,,NA,NA,South,1,72.98
201264,1,2014,,,,,1,0,litu,0.3,6.8,,,,,,,30258,30258,NA,419.1,,654,2,NA,1.4,,,NA,NA,South,1,99.52
201274,1,2014,,,,,1,0,litu,5.3,8.9,,,,,,,30267,30267,NA,606.8,,466,2,NA,1.3,,,NA,NA,South,1,37.29
201278,1,2014,,,,,1,0,litu,2.2,11.8,,,,,,,30270,30270,NA,641.8,,467,2,NA,1.3,,,NA,NA,South,1,45.33
201279,1,2014,,,,,1,0,quru,1.9,13,,,,,,,30271,30271,NA,475,,1147,2,NA,1.3,,,NA,NA,South,1,80.91
201331,1,2015,,,,,1,0,qupr,14.3,9.5,,,,,,,30322,30322,NA,432,,896,2,NA,1.4,,,NA,NA,South,1,49.32
201432,1,2016,,,,,1,0,quve,0.3,12.5,,,,,,,30376,30376,NA,429,,747,2,NA,1.3,,,NA,NA,North,6,128.58
201441,1,2016,,,,,1,0,litu,11.8,19.2,,,,,,,30385,30385,NA,763,,781,2,NA,1.3,,,NA,NA,North,6,107.66
202050,1,2019,,,,,1,0,qual,9.2,14.5,,,,,,,30435,30435,NA,480.5,,694,2,NA,1.3,,,NA,NA,North,6,61.11
202072,1,2020,,,,,1,1,qual,2.1,10.8,,,,,,,30457,30457,NA,710.1,,848,2,NA,1.3,,,NA,NA,North,6,72.99
202201,1,2017,,,,,1,1,cato,3.2,1.1,,,,,,,30581,30581,NA,131,,724,2,NA,1.3,,,NA,NA,North,6,55.84
202203,1,2017,,,,,1,0,quru,9.2,1.4,,,,,,,30583,30583,NA,548,,1247,2,NA,1.4,,,NA,NA,North,6,37.69
202212,1,2017,,,,,1,0,quve,4.3,9.5,,,,,,,30592,30592,619,627,,1168,2,NA,1.4,,,NA,NA,North,6,34.19
202215,1,2017,,,,,1,1,qual,5.5,11.7,,,,,,,30595,30595,NA,569,,1248,2,NA,1.3,,,NA,NA,North,6,16.36
202276,1,2019,,,,,1,0,caovl,7.1,13.8,,,,,,,30649,30649,275,264,,1112,2,NA,1.4,,,NA,NA,North,6,18.53
202283,1,2020,,,,,1,0,litu,4.5,2.9,,,,,,,30656,30656,327,329,,1169,2,NA,1.4,,,NA,NA,North,6,55.83
202336,1,2022,,,,,1,0,cagl,3,10.7,,,,,,,30709,30709,463,465,,1170,2,NA,1.4,,,NA,NA,North,6,44.61
202337,1,2023,,,,,1,0,cagl,1,0.2,,,,,,,30710,30710,NA,417.2,,656,2,NA,1.3,,,NA,NA,North,6,133.55
202444,1,2025,,,,,1,0,litu,0.9,12.5,,,,,,,30813,30813,NA,650,,624,2,NA,1.3,,,NA,NA,North,9,85.69
202449,1,2026,,,,,1,0,litu,0,1,,,,,,,30818,30818,NA,608.5,,481,2,NA,1.3,,,NA,NA,North,9,50.69
202543,1,2028,,,,,1,0,litu,0.5,15.6,,,,,,,30905,30905,NA,256,,1252,2,NA,1.5,,,NA,NA,North,9,24.52
202550,1,2029,,,,,1,0,litu,2.1,10.7,,,,,,,30912,30912,NA,566.1,,486,2,NA,1.3,,,NA,NA,North,9,62.63
202686,1,2025,,,,,1,0,ulru,7.2,16.2,,,,,,,31039,31039,NA,NA,,1282,2,NA,NA,,,NA,NA,North,9,0
20587,1,208,,,,,1,0,litu,14.8,1.3,,,,,,,2778,2778,NA,1207.3,,634,2,NA,1.33,,,NA,NA,South,3,96.08
20617,1,209,,,,,1,0,litu,6.9,7.6,,,,,,,2807,2807,NA,851,,782,2,NA,1.32,,,NA,NA,South,3,93.96
20712,1,212,,,,,1,0,litu,1.5,8.3,,,,,,,2897,2897,NA,896.2,,725,2,NA,1.45,,,NA,NA,South,3,133.39
20737,1,213,,,,,1,0,tiam,12.6,3.8,,,,,,,2922,2922,187,180,,1113,2,NA,1.4,,,NA,NA,South,3,26.64
22004,1,217,,,,,1,0,litu,8.6,1.7,,,,,,,3037,3037,NA,896.2,,725,2,NA,1.45,,,NA,NA,North,4,119.18
22041,1,217,,,,,1,0,litu,1.8,19,,,,,,,3072,3072,NA,817,,751,2,NA,1.32,,,NA,NA,North,4,95.26
22070,1,218,,,,,1,1,cato,2.3,11.4,,,,,,,3101,3101,,758,,,2,NA,,,,NA,NA,North,4,NA
22141,1,221,,,,,1,0,tiam,1.9,1.2,,,,,,,3170,3170,147,142,,1091,2,NA,1.4,,,NA,NA,North,4,22.57
22170,1,221,,,,,1,0,litu,7.9,13.8,,,,,,,3197,3197,NA,1128,,979,2,NA,1.2,,,NA,NA,North,4,61.66
22186,1,222,,,,,1,1,tiam,17,7.5,,,,,,,3212,3212,378,370,,1092,2,NA,1.4,,,NA,NA,North,4,26.49
22315,1,225,,,,,1,1,caco,11,4,,,,,,,3338,3338,NA,550,,863,2,NA,1.4,,,NA,NA,North,4,32.74
22489,1,229,,,,,1,0,cato,16.1,1.8,,,,,,,3507,3507,13.9,137,,1139,2,NA,1.4,,,NA,NA,North,4,18.78
22601,1,231,,,,,1,1,juni,17.8,10,,,,,,,3617,3617,NA,197,,1155,2,NA,NA,,,NA,NA,North,4,11.61
30225,1,306,,,,,1,0,qual,20,3.1,,,,,,,3866,3866,NA,301,,543,2,NA,1.42,,,NA,NA,South,3,43.86
30233,1,306,,,,,1,1,fagr,15.6,16.2,,,,,,,3874,3874,NA,1072,,898,2,NA,1.4,,,NA,NA,South,3,131.97
30234,1,306,,,,,1,1,fagr,15.3,18.5,,,,,,,3875,3875,NA,81,,924,2,NA,1.4,,,NA,NA,South,3,26.48
30262,1,311,,,,,1,0,cagl,1.7,12,,,,,,,3902,3902,NA,354,,1223,2,NA,NA,,,NA,NA,South,3,20.29
30273,1,311,,,,,1,0,fagr,9.6,4.1,,,,,,,3913,3913,NA,490,,1228,2,NA,NA,,,NA,NA,South,3,24.17
30331,1,306,,,,,1,1,cagl,8.3,19.5,,,,,,,3967,3967,229,231,,1114,2,NA,1.34,,,NA,NA,South,3,44.54
30333,1,306,,,,,1,1,fagr,14,19.3,,,,,,,3969,3969,NA,222,,726,2,NA,1.52,,,NA,NA,South,3,133
30339,1,307,,,,,1,1,litu,8.6,4.1,,,,,,,3975,3975,NA,620,,1181,2,NA,1.4,,,NA,NA,South,3,24.98
30339,2,307,,,,,1,1,litu,8.6,4.1,,,,,,,32681,3975,NA,557,,752,2,NA,1.3,,,NA,NA,South,3,25.59
30339,3,307,,,,,1,1,litu,8.6,4.1,,,,,,,37149,3975,NA,162,,549,2,NA,1.3,,,NA,NA,South,3,59.42
30462,1,313,,,,,1,0,litu,16.2,19,,,,,,,4091,4091,NA,492,,21,2,NA,1.3,,,NA,NA,South,3,39.19
30467,1,314,,,,,1,1,litu,17.3,3,,,,,,,4096,4096,NA,608,,22,2,NA,1.3,,,NA,NA,South,3,19.6
30512,1,313,,,,,1,1,quru,2.9,14.3,,,,,,,4137,4137,NA,845.5,,831,2,NA,1.28,,,NA,NA,South,3,128.86
30584,1,316,,,,,1,1,quve,2.2,14.4,,,,,,,4207,4207,NA,873.5,,688,2,NA,1.32,,,NA,NA,North,4,56.79
32097,1,320,,,,,1,0,litu,17.9,3,,,,,,,4326,4326,NA,651,,899,2,NA,1.4,,,NA,NA,North,4,69.31
32126,1,321,,,,,1,1,litu,9.6,5,,,,,,,4355,4355,NA,995.5,,753,2,NA,1.48,,,NA,NA,North,4,42.75
32157,1,322,,,,,1,0,tiam,7.5,4,,,,,,,4384,4384,391,382,,1094,2,NA,1.4,,,NA,NA,North,4,0
32167,1,322,,,,,1,0,cagl,12.8,3.8,,,,,,,4394,4394,158,163,,1261,2,NA,1.4,,,NA,NA,North,4,12.88
32180,2,322,,,,,1,0,tiam,6.4,12.3,,,,,,,32736,4407,188,183,,1095,2,NA,1.4,,,NA,NA,North,4,24.77
32251,1,323,,,,,1,1,tiam,10.3,10.3,,,,,,,4478,4478,176,179,,1262,2,NA,1.4,,,NA,NA,North,4,19.7
32381,1,327,,,,,1,1,qupr,4.6,12.8,,,,,,,4606,4606,NA,834,,754,2,NA,1.34,,,NA,NA,North,4,35.89
32423,1,329,,,,,1,0,litu,17.6,13.1,,,,,,,4647,4647,NA,914,,800,2,NA,1.31,,,NA,NA,North,4,18.99
40465,1,404,,,,,1,0,qupr,8.2,12.5,,,,,,,4942,4942,NA,451,,864,2,NA,1.4,,,NA,NA,South,2,132.15
40562,1,406,,,,,1,1,fagr,6.3,16.2,,,,,,,5039,5039,NA,86,,952,2,NA,1.4,,,NA,NA,South,3,9.44
40563,1,406,,,,,1,1,fagr,3.6,17.8,,,,,,,5040,5040,NA,365,,832,2,NA,1.44,,,NA,NA,South,3,34.59
40564,1,406,,,,,1,1,fagr,2.4,12.4,,,,,,,5041,5041,68,69,,1115,2,NA,1.38,,,NA,NA,South,3,0
40566,1,406,,,,,1,1,cagl,1.1,9.4,,,,,,,5043,5043,NA,270.2,,833,2,NA,1.41,,,NA,NA,South,3,60.27
40567,1,406,,,,,1,1,fagr,1.6,7.2,,,,,,,5044,5044,NA,93.3,,801,2,NA,1.43,,,NA,NA,South,3,12.72
40568,1,406,,,,,1,1,fagr,0.1,5.2,,,,,,,5045,5045,NA,206,,975,2,NA,1.4,,,NA,NA,South,3,101.74
40569,1,407,,,,,1,0,litu,5.6,1.7,,,,,,,5046,5046,NA,280,,701,2,NA,1.41,,,NA,NA,South,3,20.91
40635,1,408,,,,,1,1,cato,18.7,1,,,,,,,5109,5109,NA,258.7,,31,2,NA,1.22,,,NA,NA,South,3,77.3
40941,1,413,,,,,1,0,litu,6,15.4,,,,,,,5402,5402,NA,653,,982,2,NA,0.7,,,NA,NA,South,3,67.06
40942,1,414,,,,,1,1,acru,2.2,2,,,,,,,5403,5403,NA,395.9,,34,2,NA,1.32,,,NA,NA,South,3,20.13
40972,1,415,,,,,1,0,litu,7.2,9.6,,,,,,,5432,5432,NA,847,,900,2,NA,1.32,,,NA,NA,South,3,101.11
42009,1,417,,,,,1,0,ploc,19.5,3.7,,,,,,,5499,5499,NA,576.8,,35,2,NA,1.4,,,NA,NA,North,4,32.67
50364,1,507,,,,,1,1,qual,4.2,18.1,,,,,,,6249,6249,NA,661.9,,41,2,NA,1.35,,,NA,NA,South,2,57.67
50525,1,512,,,,,1,0,qual,8.3,7.4,,,,,,,6405,6405,NA,514,,865,2,NA,1.4,,,NA,NA,South,3,87.14
50562,1,514,,,,,1,1,quru,6.9,12.5,,,,,,,6442,6442,NA,695,,866,2,NA,1.4,,,NA,NA,South,3,95.12
50622,1,513,,,,,1,0,qual,16.8,9.4,,,,,,,6493,6493,NA,650,,983,2,NA,1.4,,,NA,NA,South,3,58.37
50646,1,514,,,,,1,0,quru,19.6,9.4,,,,,,,6517,6517,NA,351,,868,2,NA,1.4,,,NA,NA,South,3,78.74
50650,1,514,,,,,1,1,litu,19.5,14.9,,,,,,,6521,6521,NA,184.3,,559,2,NA,1.44,,,NA,NA,South,3,28.54
50654,1,514,,,,,1,0,litu,17.2,19.1,,,,,,,6525,6525,NA,717.2,,689,2,NA,1.45,,,NA,NA,South,3,106
52190,1,522,,,,,1,1,quru,16.4,3.4,,,,,,,6741,6741,NA,968.5,,662,2,NA,1.45,,,NA,NA,North,4,113.01
52344,1,528,,,,,1,0,cagl,14.3,5.9,,,,,,,6894,6894,NA,269,,869,2,NA,1.4,,,NA,NA,North,4,16.31
52384,1,529,,,,,1,0,caovl,1.2,13.1,,,,,,,6934,6934,125,121,,1096,2,NA,1.4,,,NA,NA,North,4,14.32
60266,1,604,,,,,1,1,cato,5.5,9.2,,,,,,,7262,7262,NA,496,,870,2,NA,1.4,,,NA,NA,South,2,31.66
60456,1,614,,,,,1,0,caca,5.3,15,,,,,,,7441,7441,NA,64.5,,561,2,NA,1.44,,,NA,NA,South,3,11.55
60457,1,614,,,,,1,0,caca,4,15.2,,,,,,,7442,7442,NA,99.5,,562,2,NA,1.43,,,NA,NA,South,3,0
60458,1,615,,,,,1,1,fagr,1.9,0,,,,,,,7443,7443,NA,269.5,,834,2,NA,1.39,,,NA,NA,South,3,84.96
60459,1,615,,,,,1,1,fagr,2,3,,,,,,,7444,7444,NA,99.7,,755,2,NA,1.36,,,NA,NA,South,3,37.28
60462,1,615,,,,,1,1,fagr,5.6,7.6,,,,,,,7447,7447,NA,209.5,,704,2,NA,1.43,,,NA,NA,South,3,44
60463,1,615,,,,,1,1,juni,7.2,8,,,,,,,7448,7448,NA,468,,756,2,NA,1.43,,,NA,NA,South,3,114.13
60468,1,615,,,,,1,0,caca,5.4,9.6,,,,,,,7453,7453,NA,74,,926,2,NA,1.25,,,NA,NA,South,3,16.23
60469,1,615,,,,,1,1,cofl,6.8,9.8,,,,,,,7454,7454,NA,70,,568,2,NA,1.43,,,NA,NA,South,3,11.03
60566,1,614,,,,,1,1,fagr,10,11,,,,,,,7545,7545,NA,194.2,,729,2,NA,1.44,,,NA,NA,South,3,43.73
60567,1,614,,,,,1,0,litu,11.6,11.2,,,,,,,7546,7546,NA,536.8,,706,2,NA,1.54,,,NA,NA,South,3,95.01
60568,1,614,,,,,1,0,caca,15.5,15.6,,,,,,,7547,7547,NA,96,,953,2,NA,1.35,,,NA,NA,South,3,36.67
60573,1,614,,,,,1,1,tiam,8.5,16.3,,,,,,,7552,7552,NA,258.5,,708,2,NA,1.45,,,NA,NA,South,3,88.89
60576,1,615,,,,,1,0,caca,17.1,1,,,,,,,7555,7555,NA,110,,1241,2,NA,1.45,,,NA,NA,South,3,13.54
60577,1,615,,,,,1,0,litu,12.7,1.4,,,,,,,7556,7556,NA,546.2,,784,2,NA,1.5,,,NA,NA,South,3,73.66
60578,1,615,,,,,1,0,caca,13.2,9.9,,,,,,,7557,7557,NA,88,,1242,2,NA,1.22,,,NA,NA,South,3,17.85
