"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
62114,1,2023.04,2023,6,8,1,1,"quve",619,13.4,7.3,"54.49","RT","","dead","Chris Pate ","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
62114,1,2023.05,2023,6,23,1,1,"quve",619,13.4,7.3,"57.17","RT","","dead","Iris Kennedy","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
62114,1,2023.06,2023,7,10,1,1,"quve",619,13.4,7.3,"59.46","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
62114,1,2023.07,2023,7,27,1,1,"quve",619,13.4,7.3,"60.49","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
62114,1,2023.08,2023,8,22,1,1,"quve",619,13.4,7.3,"62.41","RT","","dead","Jen Jordan","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
62114,1,2023.09,2023,9,13,1,1,"quve",619,13.4,7.3,"63.52","RT","","dead","John Whitmoyer","Jen Jordan",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
62114,1,NA,NA,NA,NA,1,1,"quve",619,18.7,12.6,NA,NA,NA,"dead",NA,NA,7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
62121,1,NA,NA,NA,NA,1,0,"cato",619,5.1,2.8,NA,NA,NA,"dead",NA,NA,7699,7699,11.4,114,0,1133,2,NA,1.4,NA,NA,NA,NA
62128,1,NA,NA,NA,NA,1,0,"quru",620,8,0.8,NA,NA,NA,"dead",NA,NA,7706,7706,871,114,0,1097,2,NA,1.4,NA,NA,NA,NA
62181,1,2023.02,2023,5,4,1,0,"quve",621,8,0.8,"143.62","","","dead","John Whitmoyer","Jen Jordan",7706,7706,NA,114,0,1097,2,NA,1.4,NA,NA,NA,NA
62181,1,2023.03,2023,5,26,1,0,"quve",621,8,0.8,"142.87","","","dead","Chris Pate ","Jen Jordan",7706,7706,NA,114,0,1097,2,NA,1.4,NA,NA,NA,NA
62181,1,2023.04,2023,6,8,1,0,"quve",621,8,0.8,"142.31","","","dead","Chris Pate ","Jen Jordan",7706,7706,NA,114,0,1097,2,NA,1.4,NA,NA,NA,NA
62181,1,2023.05,2023,6,23,1,0,"quve",621,8,0.8,"141.52","NB","","dead","Iris Kennedy","Jen Jordan",7706,7706,NA,114,0,1097,2,NA,1.4,NA,NA,NA,NA
62181,1,2023.06,2023,7,10,1,0,"quve",621,8,0.8,"145.79","NB","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",7706,7706,NA,114,0,1097,2,NA,1.4,NA,NA,NA,NA
62181,1,2023.07,2023,7,27,1,0,"quve",621,8,0.8,"144.38","NB","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",7706,7706,NA,114,0,1097,2,NA,1.4,NA,NA,NA,NA
62181,1,2023.08,2023,8,22,1,0,"quve",621,8,0.8,"145.87","RE","","dead","Jen Jordan","Jen Jordan",7706,7706,NA,114,0,1097,2,NA,1.4,NA,NA,NA,NA
62181,1,2023.09,2023,9,13,1,0,"quve",621,8,0.8,"146.3","RE","","dead","John Whitmoyer","Jen Jordan",7706,7706,NA,114,0,1097,2,NA,1.4,NA,NA,NA,NA
62181,1,NA,NA,NA,NA,1,1,"quve",621,8.8,13.5,NA,NA,NA,"dead",NA,NA,7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,2023.02,2023,5,4,1,1,"litu",622,8.8,13.5,"44.06","RT","","dead","John Whitmoyer","Jen Jordan",7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,2023.03,2023,5,26,1,1,"litu",622,8.8,13.5,"45.04","RT","","dead","Chris Pate ","Jen Jordan",7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,2023.04,2023,6,8,1,1,"litu",622,8.8,13.5,"46.42","RT","","dead","Chris Pate ","Jen Jordan",7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,2023.05,2023,6,23,1,1,"litu",622,8.8,13.5,"51.02","RT","","dead","Iris Kennedy","Jen Jordan",7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,2023.06,2023,7,10,1,1,"litu",622,8.8,13.5,"54.94","NN","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,2023.07,2023,7,27,1,1,"litu",622,8.8,13.5,"55.35","NN","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,2023.08,2023,8,22,1,1,"litu",622,8.8,13.5,"57.49","","adjusted band","dead","Jen Jordan","Jen Jordan",7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,2023.09,2023,9,13,1,1,"litu",622,8.8,13.5,"57.68","","","dead","John Whitmoyer","Jen Jordan",7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
62224,1,NA,NA,NA,NA,1,1,"litu",622,3.2,17.3,NA,NA,NA,"dead",NA,NA,7801,7801,NA,1040.5,0,849,2,NA,1.3,NA,NA,NA,NA
62241,1,NA,NA,NA,NA,1,0,"litu",623,13.9,0.7,NA,NA,NA,"dead",NA,NA,7818,7818,NA,928.5,0,50,2,NA,1.26,NA,NA,NA,NA
62285,1,NA,NA,NA,NA,1,0,"quru",625,4.8,2,NA,NA,NA,"dead",NA,NA,7862,7862,NA,714,0,873,2,NA,1.4,NA,NA,NA,NA
62300,1,NA,NA,NA,NA,1,0,"quve",625,13.8,17.5,NA,NA,NA,"dead",NA,NA,7877,7877,NA,450,0,950,2,NA,1.4,NA,NA,NA,NA
62312,1,NA,NA,NA,NA,1,0,"cato",626,14.3,0.4,NA,NA,NA,"dead",NA,NA,7889,7889,NA,129,0,875,2,NA,1.4,NA,NA,NA,NA
62417,1,NA,NA,NA,NA,1,0,"quve",630,8.9,17,NA,NA,NA,"dead",NA,NA,7992,7992,NA,944,0,51,2,NA,1.4,NA,NA,NA,NA
62449,1,NA,NA,NA,NA,1,0,"qual",632,18.7,3.9,NA,NA,NA,"dead",NA,NA,8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA
70096,1,2023.02,2023,5,10,1,0,"quru",704,18.7,3.9,NA,"RE"," broken band","dead","Jen Jordan","Jen Jordan",8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA
70096,1,2023.03,2023,5,25,1,0,"quru",704,18.7,3.9,NA,"RE","Broken band","dead","Jen Jordan","Jen Jordan",8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA
70096,1,2023.04,2023,6,7,1,0,"quru",704,18.7,3.9,NA,"RE","Broken band","dead","Jen Jordan","Jen Jordan",8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA
70096,1,2023.05,2023,6,23,1,0,"quru",704,18.7,3.9,NA,"RE","Broken band","dead","Rachel Hoffman","Jen Jordan",8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA
70096,1,2023.06,2023,7,7,1,0,"quru",704,18.7,3.9,NA,"RE","Broken band","dead","Jen Jordan","Jen Jordan",8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA
70096,1,2023.07,2023,7,24,1,0,"quru",704,18.7,3.9,NA,"RE","Broken band","dead","Jen Jordan","Jen Jordan",8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA
70096,1,2023.08,2023,8,22,1,0,"quru",704,18.7,3.9,NA,"RE","Broken band","dead","Jen Jordan","Jen Jordan",8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA
70096,1,2023.09,2023,9,19,1,0,"quru",704,18.7,3.9,NA,"RE","Broken band","dead","Jen Jordan","Jen Jordan",8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA
70096,1,NA,NA,NA,NA,1,1,"quru",704,3.3,12.7,NA,NA,NA,"dead",NA,NA,8126,8126,NA,893,0,901,2,NA,1.4,NA,NA,NA,NA
70126,1,NA,NA,NA,NA,1,0,"quru",705,9.3,12.5,NA,NA,NA,"dead",NA,NA,8152,8152,NA,821,0,730,2,NA,1.3,NA,NA,NA,NA
70146,1,NA,NA,NA,NA,1,0,"quve",706,8.8,7.2,NA,NA,NA,"dead",NA,NA,8166,8166,NA,662,0,876,2,NA,1.4,NA,NA,NA,NA
70216,1,2023.02,2023,5,10,1,0,"quve",701,8.8,7.2,"29.21","DS","","dead","Jen Jordan","Jen Jordan",8166,8166,NA,662,0,876,2,NA,1.4,NA,NA,NA,NA
70216,1,2023.03,2023,5,25,1,0,"quve",701,8.8,7.2,"28.2","DS","Dead?","dead","Jen Jordan","Jen Jordan",8166,8166,NA,662,0,876,2,NA,1.4,NA,NA,NA,NA
70216,1,2023.04,2023,6,7,1,0,"quve",701,8.8,7.2,"27.61","DS","Dead?","dead","Jen Jordan","Jen Jordan",8166,8166,NA,662,0,876,2,NA,1.4,NA,NA,NA,NA
70216,1,2023.05,2023,6,23,1,0,"quve",701,8.8,7.2,"30.56","DS","Dead?","dead","Rachel Hoffman","Jen Jordan",8166,8166,NA,662,0,876,2,NA,1.4,NA,NA,NA,NA
70216,1,2023.06,2023,7,7,1,0,"quve",701,8.8,7.2,"28.51","DS","Dead?","dead","Jen Jordan","Jen Jordan",8166,8166,NA,662,0,876,2,NA,1.4,NA,NA,NA,NA
70216,1,2023.07,2023,7,24,1,0,"quve",701,8.8,7.2,"27.25","DS","Dead?","dead","Jen Jordan","Jen Jordan",8166,8166,NA,662,0,876,2,NA,1.4,NA,NA,NA,NA
70216,1,2023.08,2023,8,22,1,0,"quve",701,8.8,7.2,"27.27","","Dead?","dead","Jen Jordan","Jen Jordan",8166,8166,NA,662,0,876,2,NA,1.4,NA,NA,NA,NA
70216,1,2023.09,2023,9,19,1,0,"quve",701,8.8,7.2,"27.25","","Dead?","dead","Jen Jordan","Jen Jordan",8166,8166,NA,662,0,876,2,NA,1.4,NA,NA,NA,NA
70216,1,NA,NA,NA,NA,1,1,"quve",701,18.7,11.6,NA,NA,NA,"dead",NA,NA,8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
70220,1,2023.02,2023,5,10,1,1,"qual",702,18.7,11.6,"65.17","","","dead","Jen Jordan","Jen Jordan",8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
70220,1,2023.03,2023,5,25,1,1,"qual",702,18.7,11.6,"65.09","","","dead","Jen Jordan","Jen Jordan",8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
70220,1,2023.04,2023,6,7,1,1,"qual",702,18.7,11.6,"66.66","","","dead","Jen Jordan","Jen Jordan",8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
70220,1,2023.05,2023,6,23,1,1,"qual",702,18.7,11.6,"71.28","","","dead","Rachel Hoffman","Jen Jordan",8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
70220,1,2023.06,2023,7,7,1,1,"qual",702,18.7,11.6,"72.94","","","dead","Jen Jordan","Jen Jordan",8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
70220,1,2023.07,2023,7,24,1,1,"qual",702,18.7,11.6,"74.75","","","dead","Jen Jordan","Jen Jordan",8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
70220,1,2023.08,2023,8,22,1,1,"qual",702,18.7,11.6,"76.32","","","dead","Jen Jordan","Jen Jordan",8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
70220,1,2023.09,2023,9,19,1,1,"qual",702,18.7,11.6,"77.91","","","dead","Jen Jordan","Jen Jordan",8234,8234,NA,930.2,0,56,2,NA,1.29,NA,NA,NA,NA
70220,1,NA,NA,NA,NA,1,1,"qual",702,18.3,0.8,NA,NA,NA,"dead",NA,NA,8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70278,1,2023.02,2023,5,10,1,1,"qupr",704,18.3,0.8,"76.45","","","dead","Jen Jordan","Jen Jordan",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70278,1,2023.03,2023,5,25,1,1,"qupr",704,18.3,0.8,"77.5","","","dead","Jen Jordan","Jen Jordan",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70278,1,2023.04,2023,6,7,1,1,"qupr",704,18.3,0.8,"77.85","","","dead","Jen Jordan","Jen Jordan",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70278,1,2023.05,2023,6,23,1,1,"qupr",704,18.3,0.8,"79.95","","","dead","Rachel Hoffman","Jen Jordan",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70278,1,2023.06,2023,7,7,1,1,"qupr",704,18.3,0.8,"81.4","","","dead","Jen Jordan","Jen Jordan",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70278,1,2023.07,2023,7,24,1,1,"qupr",704,18.3,0.8,"81.48","","","dead","Jen Jordan","Jen Jordan",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70278,1,2023.08,2023,8,22,1,1,"qupr",704,18.3,0.8,"83.07","","","dead","Jen Jordan","Jen Jordan",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70278,1,2023.09,2023,9,19,1,1,"qupr",704,18.3,0.8,"83.5","","","dead","Jen Jordan","Jen Jordan",8238,8238,NA,557,0,967,2,NA,1.4,NA,NA,NA,NA
70278,1,NA,NA,NA,NA,1,1,"qupr",704,15.6,15.4,NA,NA,NA,"dead",NA,NA,8293,8293,NA,679.8,0,803,2,NA,1.23,NA,NA,NA,NA
70292,1,NA,NA,NA,NA,1,0,"cagl",705,14.6,2.1,NA,NA,NA,"dead",NA,NA,8303,8303,NA,456.3,0,59,2,NA,1.2,NA,NA,NA,NA
70352,1,NA,NA,NA,NA,1,0,"litu",707,20,11,NA,NA,NA,"dead",NA,NA,8357,8357,NA,751.1,0,60,2,NA,1.24,NA,NA,NA,NA
70358,1,NA,NA,NA,NA,1,0,"litu",708,18.1,2.3,NA,NA,NA,"dead",NA,NA,8363,8363,NA,363.8,0,63,2,NA,1.28,NA,NA,NA,NA
70433,1,NA,NA,NA,NA,1,0,"litu",710,11.4,13.8,NA,NA,NA,"dead",NA,NA,8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA
70492,1,2023.02,2023,5,10,1,0,"nysy",714,11.4,13.8,"36.45","","","dead","Jen Jordan","Jen Jordan",8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA
70492,1,2023.03,2023,5,25,1,0,"nysy",714,11.4,13.8,"36.42","","","dead","Jen Jordan","Jen Jordan",8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA
70492,1,2023.04,2023,6,7,1,0,"nysy",714,11.4,13.8,"37.57","","","dead","Jen Jordan","Jen Jordan",8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA
70492,1,2023.05,2023,6,23,1,0,"nysy",714,11.4,13.8,"40.47","","","dead","Rachel Hoffman","Jen Jordan",8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA
70492,1,2023.06,2023,7,7,1,0,"nysy",714,11.4,13.8,"41.66","","","dead","Jen Jordan","Jen Jordan",8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA
70492,1,2023.07,2023,7,24,1,0,"nysy",714,11.4,13.8,"43.61","","","dead","Jen Jordan","Jen Jordan",8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA
70492,1,2023.08,2023,8,22,1,0,"nysy",714,11.4,13.8,"45.1","","","dead","Jen Jordan","Jen Jordan",8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA
70492,1,2023.09,2023,9,19,1,0,"nysy",714,11.4,13.8,"46.29","","","dead","Jen Jordan","Jen Jordan",8436,8436,NA,716.9,0,64,2,NA,1.3,NA,NA,NA,NA
70492,1,NA,NA,NA,NA,1,1,"nysy",714,0.1,11.2,NA,NA,NA,"dead",NA,NA,8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
70493,1,NA,NA,NA,NA,1,0,"litu",714,0.3,15.2,NA,NA,NA,"dead",NA,NA,8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70494,2,2023.02,2023,5,10,1,0,"caca",714,0.3,15.2,"6:36","","","dead","Jen Jordan","Jen Jordan",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70494,2,2023.03,2023,5,25,1,0,"caca",714,0.3,15.2,"6.41","","","dead","Jen Jordan","Jen Jordan",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70494,2,2023.04,2023,6,7,1,0,"caca",714,0.3,15.2,"6.26","","","dead","Jen Jordan","Jen Jordan",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70494,2,2023.05,2023,6,23,1,0,"caca",714,0.3,15.2,"6.37","","","dead","Rachel Hoffman","Jen Jordan",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70494,2,2023.06,2023,7,7,1,0,"caca",714,0.3,15.2,"6.33","","","dead","Jen Jordan","Jen Jordan",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70494,2,2023.07,2023,7,24,1,0,"caca",714,0.3,15.2,"6.43","","","dead","Jen Jordan","Jen Jordan",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70494,2,2023.08,2023,8,22,1,0,"caca",714,0.3,15.2,"6.86","","","dead","Jen Jordan","Jen Jordan",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70494,2,2023.09,2023,9,19,1,0,"caca",714,0.3,15.2,"6.9","","","dead","Jen Jordan","Jen Jordan",8496,8496,NA,539.2,0,984,2,NA,1.44,NA,NA,NA,NA
70494,2,NA,NA,NA,NA,1,1,"caca",714,0.4,15.7,NA,NA,NA,"dead",NA,NA,31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,2023.02,2023,5,10,1,1,"caca",714,0.4,15.7,"9.12","","","dead","Jen Jordan","Jen Jordan",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,2023.03,2023,5,25,1,1,"caca",714,0.4,15.7,"9.19","","","dead","Jen Jordan","Jen Jordan",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,2023.04,2023,6,7,1,1,"caca",714,0.4,15.7,"10.14","","","dead","Jen Jordan","Jen Jordan",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,2023.05,2023,6,23,1,1,"caca",714,0.4,15.7,"12.78","","","dead","Rachel Hoffman","Jen Jordan",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,2023.06,2023,7,7,1,1,"caca",714,0.4,15.7,"13","","","dead","Jen Jordan","Jen Jordan",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,2023.07,2023,7,24,1,1,"caca",714,0.4,15.7,"14.45","","","dead","Jen Jordan","Jen Jordan",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,2023.08,2023,8,22,1,1,"caca",714,0.4,15.7,"14.57","","","dead","Jen Jordan","Jen Jordan",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,2023.09,2023,9,19,1,1,"caca",714,0.4,15.7,"14.86","","","dead","Jen Jordan","Jen Jordan",31371,181,NA,60,0,838,2,NA,1.42,NA,NA,NA,NA
70495,1,NA,NA,NA,NA,1,1,"caca",714,1.7,18.6,NA,NA,NA,"dead",NA,NA,8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70519,1,2023.02,2023,5,10,1,1,"qual",711,1.7,18.6,"100.55","","","dead","Jen Jordan","Jen Jordan",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70519,1,2023.03,2023,5,25,1,1,"qual",711,1.7,18.6,"100.05","","","dead","Jen Jordan","Jen Jordan",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70519,1,2023.04,2023,6,7,1,1,"qual",711,1.7,18.6,"100.12","","","dead","Jen Jordan","Jen Jordan",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70519,1,2023.05,2023,6,23,1,1,"qual",711,1.7,18.6,"100.46","","","dead","Rachel Hoffman","Jen Jordan",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70519,1,2023.06,2023,7,7,1,1,"qual",711,1.7,18.6,"101.41","","","dead","Jen Jordan","Jen Jordan",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70519,1,2023.07,2023,7,24,1,1,"qual",711,1.7,18.6,"97.76","","","dead","Jen Jordan","Jen Jordan",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70519,1,2023.08,2023,8,22,1,1,"qual",711,1.7,18.6,"100.87","","","dead","Jen Jordan","Jen Jordan",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70519,1,2023.09,2023,9,19,1,1,"qual",711,1.7,18.6,"101.59","","","dead","Jen Jordan","Jen Jordan",8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
70519,1,NA,NA,NA,NA,1,1,"qual",711,15.5,3.3,NA,NA,NA,"dead",NA,NA,8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,2023.02,2023,5,10,1,1,"qual",711,15.5,3.3,"39.29","","","dead","Jen Jordan","Jen Jordan",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,2023.03,2023,5,25,1,1,"qual",711,15.5,3.3,"39.09","","","dead","Jen Jordan","Jen Jordan",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,2023.04,2023,6,7,1,1,"qual",711,15.5,3.3,"38.26","","","dead","Jen Jordan","Jen Jordan",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,2023.05,2023,6,23,1,1,"qual",711,15.5,3.3,"41.57","","","dead","Rachel Hoffman","Jen Jordan",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,2023.06,2023,7,7,1,1,"qual",711,15.5,3.3,"42.44","","","dead","Jen Jordan","Jen Jordan",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,2023.07,2023,7,24,1,1,"qual",711,15.5,3.3,"42.94","","","dead","Jen Jordan","Jen Jordan",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,2023.08,2023,8,22,1,1,"qual",711,15.5,3.3,"43.97","","","dead","Jen Jordan","Jen Jordan",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,2023.09,2023,9,19,1,1,"qual",711,15.5,3.3,"44.65","","","dead","Jen Jordan","Jen Jordan",8520,8520,NA,544.8,0,65,2,NA,1.21,NA,NA,NA,NA
70536,1,NA,NA,NA,NA,1,1,"qual",711,11.9,7.4,NA,NA,NA,"dead",NA,NA,8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,2023.02,2023,5,10,1,1,"caco",714,11.9,7.4,"46.7","","","dead","Jen Jordan","Jen Jordan",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,2023.03,2023,5,25,1,1,"caco",714,11.9,7.4,"46.85","","","dead","Jen Jordan","Jen Jordan",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,2023.04,2023,6,7,1,1,"caco",714,11.9,7.4,"46.97","","","dead","Jen Jordan","Jen Jordan",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,2023.05,2023,6,23,1,1,"caco",714,11.9,7.4,"48.44","","","dead","Rachel Hoffman","Jen Jordan",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,2023.06,2023,7,7,1,1,"caco",714,11.9,7.4,"48.58","","","dead","Jen Jordan","Jen Jordan",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,2023.07,2023,7,24,1,1,"caco",714,11.9,7.4,"58.6","","","dead","Jen Jordan","Jen Jordan",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,2023.08,2023,8,22,1,1,"caco",714,11.9,7.4,"48.11","","","dead","Jen Jordan","Jen Jordan",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,2023.09,2023,9,19,1,1,"caco",714,11.9,7.4,"49.46","","","dead","Jen Jordan","Jen Jordan",8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
70579,1,NA,NA,NA,NA,1,1,"caco",714,19.2,4.3,NA,NA,NA,"dead",NA,NA,8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,2023.02,2023,5,10,1,1,"quru",714,19.2,4.3,"44.49","","","dead","Jen Jordan","Jen Jordan",8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,2023.03,2023,5,25,1,1,"quru",714,19.2,4.3,"44.5","","","dead","Jen Jordan","Jen Jordan",8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,2023.04,2023,6,7,1,1,"quru",714,19.2,4.3,"44.62","","","dead","Jen Jordan","Jen Jordan",8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,2023.05,2023,6,23,1,1,"quru",714,19.2,4.3,"46.54","","","dead","Rachel Hoffman","Jen Jordan",8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,2023.06,2023,7,7,1,1,"quru",714,19.2,4.3,"45.18","","","dead","Jen Jordan","Jen Jordan",8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,2023.07,2023,7,24,1,1,"quru",714,19.2,4.3,"45.28","","","dead","Jen Jordan","Jen Jordan",8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,2023.08,2023,8,22,1,1,"quru",714,19.2,4.3,"45.1",""," last measure off","dead","Jen Jordan","Jen Jordan",8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,2023.09,2023,9,19,1,1,"quru",714,19.2,4.3,"45.37",""," last measure off","dead","Jen Jordan","Jen Jordan",8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
70581,1,NA,NA,NA,NA,1,1,"quru",714,13.7,1.2,NA,NA,NA,"dead",NA,NA,8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
72024,1,2023.02,2023,5,4,1,1,"quve",717,13.7,1.2,"69.7","RT","","dead","John Whitmoyer","Jen Jordan",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
72024,1,2023.03,2023,5,26,1,1,"quve",717,13.7,1.2,"69.27","RT","","dead","Chris Pate ","Jen Jordan",8580,8580,NA,614.5,0,839,2,NA,1.45,NA,NA,NA,NA
