"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
82298,1,NA,NA,NA,NA,1,0,"litu",826,0.3,5.1,NA,NA,NA,NA,NA,NA,10138,10138,NA,561.7,NA,805,2,NA,1.3,4,5,NA,NA
82326,1,NA,NA,NA,NA,1,0,"quve",827,14.6,8.3,NA,NA,NA,NA,NA,NA,10165,10165,NA,842.7,NA,112,2,NA,1.41,4,4,NA,NA
82357,1,NA,NA,NA,NA,1,0,"litu",828,4,13.8,NA,NA,NA,NA,NA,NA,10196,10196,NA,518.4,NA,806,2,NA,1.37,4,5,NA,NA
82360,1,NA,NA,NA,NA,1,1,"litu",829,2.3,0.7,NA,NA,NA,NA,NA,NA,10198,10198,NA,604.5,NA,841,2,NA,1.23,4,4,NA,NA
82365,1,NA,NA,NA,NA,1,1,"qual",829,4.9,4.7,NA,NA,NA,NA,NA,NA,10203,10203,NA,438.1,NA,115,2,NA,1.21,4,4,NA,NA
82368,1,NA,NA,NA,NA,1,0,"litu",829,16.8,3.4,NA,NA,NA,NA,NA,NA,10206,10206,NA,993.9,NA,116,2,NA,1.42,4,5,NA,NA
82419,1,NA,NA,NA,NA,1,0,"litu",831,3.3,10,NA,NA,NA,NA,NA,NA,10257,10257,NA,804.5,NA,807,2,NA,1.24,4,5,NA,NA
82421,1,NA,NA,NA,NA,1,0,"litu",831,5.6,14.7,NA,NA,NA,NA,NA,NA,10259,10259,NA,561,NA,118,2,NA,1.19,4,4,NA,NA
82422,1,NA,NA,NA,NA,1,1,"litu",831,6.9,19.5,NA,NA,NA,NA,NA,NA,10260,10260,NA,546.5,NA,119,2,NA,1.24,4,4,NA,NA
82434,1,NA,NA,NA,NA,1,0,"quve",832,6,15.6,NA,NA,NA,NA,NA,NA,10272,10272,NA,826.8,NA,120,2,NA,1.33,4,4,NA,NA
90043,1,NA,NA,NA,NA,1,0,"quve",901,12.5,17.6,NA,NA,NA,NA,NA,NA,10315,10315,NA,1437.6,NA,665,2,NA,1.26,2,4,NA,NA
90043,1,2019,2019,"February",8,1,0,"quve",901,12.5,17.6,23.12," "," ","alive","Becky Banbury Morgan, Ian McGregor","Ian McGregor",10315,10315,1481,1483,1,856,2,NA,1.4,NA,NA,NA,NA
90084,1,NA,NA,NA,NA,1,0,"quve",902,16.2,19.3,NA,NA,NA,NA,NA,NA,10351,10351,NA,1117.1,NA,762,2,NA,1.4,2,4,NA,NA
90162,1,NA,NA,NA,NA,1,0,"litu",904,16.9,11.1,NA,NA,NA,NA,NA,NA,10426,10426,NA,655.9,NA,596,2,NA,1.35,3,5,NA,NA
90311,1,NA,NA,NA,NA,1,0,"cagl",904,17.5,15.8,NA,NA,NA,NA,NA,NA,10565,10565,NA,167.8,NA,513,2,NA,1.3,3,3,NA,NA
90354,1,NA,NA,NA,NA,1,0,"litu",905,10.6,5,NA,NA,NA,NA,NA,NA,10607,10607,NA,670.9,NA,248,2,NA,1.3,4,4,NA,NA
90530,1,NA,NA,NA,NA,1,0,"litu",910,10.2,17.8,NA,NA,NA,NA,NA,NA,10776,10776,NA,647.5,NA,251,2,NA,1.45,3,5,NA,NA
90612,1,NA,NA,NA,NA,1,1,"quru",910,10.7,14,NA,NA,NA,NA,NA,NA,10857,10857,NA,552,NA,253,2,NA,1.4,3,5,NA,NA
90660,1,NA,NA,NA,NA,1,1,"quru",913,4.9,7.9,NA,NA,NA,NA,NA,NA,10904,10904,NA,947.4,NA,763,2,NA,1.22,4,5,NA,NA
90752,1,NA,NA,NA,NA,1,1,"qual",916,12.4,7.4,NA,NA,NA,NA,NA,NA,10963,10963,NA,510.1,NA,642,2,NA,1.3,4,5,NA,NA
91435,1,NA,NA,NA,NA,1,0,"litu",907,13.6,12.2,NA,NA,NA,NA,NA,NA,11102,11102,NA,228.5,NA,514,2,NA,1.3,3,3,NA,NA
91451,1,NA,NA,NA,NA,1,0,"litu",907,18.7,17.6,NA,NA,NA,NA,NA,NA,11118,11118,NA,555.1,NA,255,2,NA,1.3,3,5,NA,NA
91474,1,NA,NA,NA,NA,1,0,"litu",908,14.5,4.7,NA,NA,NA,NA,NA,NA,11140,11140,NA,438.2,NA,733,2,NA,1.33,3,4,NA,NA
91476,1,NA,NA,NA,NA,1,0,"litu",908,18.4,2.4,NA,NA,NA,NA,NA,NA,11142,11142,NA,505.4,NA,257,2,NA,1.35,4,5,NA,NA
91477,1,NA,NA,NA,NA,1,1,"litu",908,19.3,3.5,NA,NA,NA,NA,NA,NA,11143,11143,NA,210,NA,258,2,NA,1.35,2,3,NA,NA
91486,1,NA,NA,NA,NA,1,0,"cagl",908,17.5,9.2,NA,NA,NA,NA,NA,NA,11152,11152,NA,570.9,NA,711,2,NA,1.3,2,4,NA,NA
92018,1,NA,NA,NA,NA,1,0,"acru",917,16.2,5.6,NA,NA,NA,NA,NA,NA,11184,11184,NA,519.5,NA,261,2,NA,1.3,3,4,NA,NA
92112,1,NA,NA,NA,NA,1,0,"litu",919,14.4,18.8,NA,NA,NA,NA,NA,NA,11276,11276,NA,489.1,NA,597,2,NA,1.3,3,4,NA,NA
92139,1,NA,NA,NA,NA,1,1,"quru",920,17.6,0.3,NA,NA,NA,NA,NA,NA,11303,11303,NA,113.5,NA,263,2,NA,1.3,4,3,NA,NA
92140,1,NA,NA,NA,NA,1,0,"cato",920,18.7,0.7,NA,NA,NA,NA,NA,NA,11304,11304,NA,55.1,NA,692,2,NA,1.4,2,2,NA,NA
92141,1,NA,NA,NA,NA,1,0,"cagl",920,19.4,4.7,NA,NA,NA,NA,NA,NA,11305,11305,NA,84.3,NA,535,2,NA,1.3,3,2,NA,NA
92237,1,NA,NA,NA,NA,1,0,"nysy",922,14.7,19.5,NA,NA,NA,NA,NA,NA,11397,11397,NA,218.1,NA,266,2,NA,1.3,4,3,NA,NA
92238,1,NA,NA,NA,NA,1,0,"quve",922,10.8,18.3,NA,NA,NA,NA,NA,NA,11398,11398,NA,756.3,NA,267,2,NA,1.3,4,4,NA,NA
92280,1,NA,NA,NA,NA,1,0,"quve",923,15,7.9,NA,NA,NA,NA,NA,NA,11438,11438,NA,650.3,NA,269,2,NA,1.3,4,4,NA,NA
92393,1,NA,NA,NA,NA,1,0,"cagl",925,19.8,7.7,NA,NA,NA,NA,NA,NA,11540,11540,NA,617,NA,270,2,NA,1.3,4,5,NA,NA
92414,1,NA,NA,NA,NA,1,0,"litu",926,11.2,0.9,NA,NA,NA,NA,NA,NA,11561,11561,NA,432.8,NA,271,2,NA,1.3,4,4,NA,NA
92466,1,NA,NA,NA,NA,1,0,"litu",927,0.6,16.3,NA,NA,NA,NA,NA,NA,11610,11610,NA,834.5,NA,124,2,NA,1.38,4,5,NA,NA
92487,1,NA,NA,NA,NA,1,0,"quve",928,9.8,15,NA,NA,NA,NA,NA,NA,11631,11631,NA,659,NA,500,2,NA,1.3,4,4,NA,NA
92488,1,NA,NA,NA,NA,1,0,"litu",928,12.7,13.5,NA,NA,NA,NA,NA,NA,11632,11632,NA,674,NA,712,2,NA,1.3,4,5,NA,NA
92545,1,NA,NA,NA,NA,1,0,"litu",931,15.3,15.6,NA,NA,NA,NA,NA,NA,11689,11689,NA,577.3,NA,273,2,NA,1.3,4,4,NA,NA
92546,1,NA,NA,NA,NA,1,0,"litu",931,16.5,16.7,NA,NA,NA,NA,NA,NA,11690,11690,NA,647.2,NA,713,2,NA,1.3,4,4,NA,NA
92547,1,NA,NA,NA,NA,1,0,"litu",931,11.7,13.9,NA,NA,NA,NA,NA,NA,11691,11691,NA,638.8,NA,274,2,NA,1.3,4,4,NA,NA
100011,1,NA,NA,NA,NA,1,0,"fram",1001,0.7,8,NA,NA,NA,NA,NA,NA,11716,11716,NA,960.5,NA,125,2,NA,1.3,3,4,NA,NA
100516,1,NA,NA,NA,NA,1,0,"litu",1004,17.9,2.3,NA,NA,NA,NA,NA,NA,12180,12180,NA,1036.1,NA,638,2,NA,1.42,3,5,NA,NA
100562,1,NA,NA,NA,NA,1,0,"litu",1004,9.1,19.2,NA,NA,NA,NA,NA,NA,12224,12224,NA,628.2,NA,275,2,NA,1.4,3,5,NA,NA
100612,1,NA,NA,NA,NA,1,0,"litu",1003,12,4.4,NA,NA,NA,NA,NA,NA,12269,12269,NA,1200.9,NA,714,2,NA,1.38,4,5,NA,NA
100754,1,NA,NA,NA,NA,1,1,"quru",1005,3.8,6.8,NA,NA,NA,NA,NA,NA,12406,12406,NA,430.2,NA,764,2,NA,1.35,4,4,NA,NA
100771,1,NA,NA,NA,NA,1,1,"quru",1005,8.5,17,NA,NA,NA,NA,NA,NA,12422,12422,NA,921.1,NA,666,2,NA,1.4,4,4,NA,NA
100905,1,NA,NA,NA,NA,1,1,"litu",1008,10,1.6,NA,NA,NA,NA,NA,NA,12529,12529,NA,659.4,NA,278,2,NA,1.35,3,5,NA,NA
100906,1,NA,NA,NA,NA,1,0,"litu",1008,9.3,1.1,NA,NA,NA,NA,NA,NA,12530,12530,NA,497,NA,598,2,NA,1.3,3,5,NA,NA
100960,1,NA,NA,NA,NA,1,1,"quru",1010,13.8,10.5,NA,NA,NA,NA,NA,NA,12583,12583,NA,563.5,NA,765,2,NA,1.5,2,4,NA,NA
101111,1,NA,NA,NA,NA,1,0,"litu",1011,0.1,1.3,NA,NA,NA,NA,NA,NA,12730,12730,NA,96.2,NA,281,2,NA,1.5,3,2,NA,NA
101118,1,NA,NA,NA,NA,1,0,"litu",1011,0.3,3,NA,NA,NA,NA,NA,NA,12737,12737,NA,190.7,NA,643,2,NA,1.4,3,3,NA,NA
101244,1,NA,NA,NA,NA,1,0,"quve",1014,9,9.2,NA,NA,NA,NA,NA,NA,12861,12861,NA,815.3,NA,129,2,NA,1.28,2,5,NA,NA
101310,1,NA,NA,NA,NA,1,0,"fram",1016,8,14.1,NA,NA,NA,NA,NA,NA,12923,12923,NA,490.1,NA,283,2,NA,1.3,2,4,NA,NA
101312,1,NA,NA,NA,NA,1,0,"fram",1016,2.6,16.8,NA,NA,NA,NA,NA,NA,12925,12925,NA,377,NA,284,2,NA,1.3,2,4,NA,NA
102148,1,NA,NA,NA,NA,1,0,"cato",1019,2,15.4,NA,NA,NA,NA,NA,NA,13086,13086,NA,251.2,NA,286,2,NA,1.3,4,4,NA,NA
102149,1,NA,NA,NA,NA,1,0,"cagl",1020,1.4,0.2,NA,NA,NA,NA,NA,NA,13087,13087,NA,70.1,NA,287,2,NA,1.3,2,2,NA,NA
102150,1,NA,NA,NA,NA,1,0,"qual",1020,4.3,2.1,NA,NA,NA,NA,NA,NA,13088,13088,NA,479,NA,599,2,NA,1.3,4,4,NA,NA
102154,1,NA,NA,NA,NA,1,0,"qual",1020,5.4,8.5,NA,NA,NA,NA,NA,NA,13092,13092,NA,512.5,NA,288,2,NA,1.8,2,5,NA,NA
102177,1,NA,NA,NA,NA,1,1,"qual",1020,3.4,11.7,NA,NA,NA,NA,NA,NA,13115,13115,NA,702.8,NA,289,2,NA,1.3,3,5,NA,NA
102258,1,NA,NA,NA,NA,1,1,"qual",1022,10.3,17.4,NA,NA,NA,NA,NA,NA,13195,13195,NA,430,NA,290,2,NA,1.3,4,3,NA,NA
102261,1,NA,NA,NA,NA,1,1,"qual",1022,5.3,20.1,NA,NA,NA,NA,NA,NA,13198,13198,NA,651.5,NA,291,2,NA,1.4,4,5,NA,NA
102262,1,NA,NA,NA,NA,1,1,"qual",1022,1.8,20,NA,NA,NA,NA,NA,NA,13199,13199,NA,532.8,NA,292,2,NA,1.3,4,4,NA,NA
102264,1,NA,NA,NA,NA,1,1,"qual",1022,1.5,14.2,NA,NA,NA,NA,NA,NA,13201,13201,NA,464.4,NA,293,2,NA,1.3,4,4,NA,NA
102303,1,NA,NA,NA,NA,1,0,"quve",1024,8.2,0.9,NA,NA,NA,NA,NA,NA,13239,13239,NA,880.3,NA,130,2,NA,1.44,4,5,NA,NA
102348,1,NA,NA,NA,NA,1,1,"qual",1025,16.5,11.5,NA,NA,NA,NA,NA,NA,13284,13284,NA,862.7,NA,131,2,NA,1.41,3,5,NA,NA
102364,1,NA,NA,NA,NA,1,1,"qual",1025,2.1,18,NA,NA,NA,NA,NA,NA,13300,13300,NA,630.5,NA,294,2,NA,1.3,3,4,NA,NA
102365,1,NA,NA,NA,NA,1,0,"litu",1025,1.1,13.4,NA,NA,NA,NA,NA,NA,13301,13301,NA,230.3,NA,295,2,NA,1.3,4,3,NA,NA
102371,1,NA,NA,NA,NA,1,0,"qual",1026,1.6,6.6,NA,NA,NA,NA,NA,NA,13307,13307,NA,783,NA,296,2,NA,1.3,4,5,NA,NA
102438,1,NA,NA,NA,NA,1,0,"litu",1028,8.5,16.6,NA,NA,NA,NA,NA,NA,13374,13374,NA,468.2,NA,600,2,NA,1.34,4,4,NA,NA
102438,2,NA,NA,NA,NA,1,0,"litu",1028,8.5,16.6,NA,NA,NA,NA,NA,NA,33848,13374,NA,462.6,NA,600,2,NA,1.34,4,4,NA,NA
102439,1,NA,NA,NA,NA,1,0,"litu",1028,4.3,19.6,NA,NA,NA,NA,NA,NA,13375,13375,NA,224,NA,298,2,NA,1.3,4,3,NA,NA
102441,1,NA,NA,NA,NA,1,0,"litu",1029,1.3,3,NA,NA,NA,NA,NA,NA,13377,13377,NA,484,NA,667,2,NA,1.3,4,5,NA,NA
102442,1,NA,NA,NA,NA,1,0,"litu",1029,8.4,1.9,NA,NA,NA,NA,NA,NA,13378,13378,NA,577.1,NA,300,2,NA,1.3,4,4,NA,NA
102443,1,NA,NA,NA,NA,1,0,"litu",1029,4.1,7,NA,NA,NA,NA,NA,NA,13379,13379,NA,512.5,NA,301,2,NA,1.3,4,4,NA,NA
102444,1,NA,NA,NA,NA,1,0,"litu",1029,4.3,5.3,NA,NA,NA,NA,NA,NA,13380,13380,NA,630,NA,808,2,NA,1.3,4,5,NA,NA
102446,1,NA,NA,NA,NA,1,0,"litu",1029,0.5,3.7,NA,NA,NA,NA,NA,NA,13382,13382,NA,494,NA,602,2,NA,1.3,4,4,NA,NA
102446,2,NA,NA,NA,NA,1,0,"litu",1029,0.5,3.7,NA,NA,NA,NA,NA,NA,33849,13382,NA,273.2,NA,602,2,NA,1.3,2,3,NA,NA
102475,1,NA,NA,NA,NA,1,0,"litu",1030,20,14.3,NA,NA,NA,NA,NA,NA,13411,13411,NA,881.1,NA,516,2,NA,1.3,4,4,NA,NA
102501,1,NA,NA,NA,NA,1,0,"litu",1031,9.8,17.3,NA,NA,NA,NA,NA,NA,13437,13437,NA,634.2,NA,304,2,NA,1.3,4,4,NA,NA
102502,1,NA,NA,NA,NA,1,0,"ulru",1031,0.1,18.6,NA,NA,NA,NA,NA,NA,13438,13438,NA,126,NA,305,2,NA,1.3,4,3,NA,NA
102509,1,NA,NA,NA,NA,1,0,"quve",1032,9.6,0.9,NA,NA,NA,NA,NA,NA,13445,13445,NA,859.2,NA,766,2,NA,1.4,4,5,NA,NA
110061,1,NA,NA,NA,NA,1,1,"litu",1101,17,10,NA,NA,NA,NA,NA,NA,13507,13507,NA,1185.8,NA,133,2,NA,1.27,3,5,NA,NA
110061,1,2019,2019,"February",8,1,1,"litu",1101,17,10,6.65," ","lianas on tree, one larger one under band (Virginia creeper)","alive","Becky Banbury Morgan, Ian McGregor","Ian McGregor",13507,13507,1210,1205,1,857,2,NA,1.4,NA,NA,NA,NA
110680,1,NA,NA,NA,NA,1,0,"litu",1104,2,6.5,NA,NA,NA,NA,NA,NA,14057,14057,NA,683.9,NA,604,2,NA,1.3,3,5,NA,NA
110788,1,NA,NA,NA,NA,1,1,"litu",1104,19.9,11.7,NA,NA,NA,NA,NA,NA,14155,14155,NA,638.3,NA,307,2,NA,1.5,4,5,NA,NA
110791,1,NA,NA,NA,NA,1,1,"litu",1104,11.3,10,NA,NA,NA,NA,NA,NA,14158,14158,NA,651.2,NA,308,2,NA,1.28,3,5,NA,NA
110798,1,NA,NA,NA,NA,1,0,"qupr",1104,16,15.5,NA,NA,NA,NA,NA,NA,14165,14165,NA,712.3,NA,309,2,NA,1.45,3,5,NA,NA
110901,1,NA,NA,NA,NA,1,1,"litu",1105,20,4.1,NA,NA,NA,NA,NA,NA,14265,14265,NA,524.1,NA,668,2,NA,1.35,4,5,NA,NA
111014,1,NA,NA,NA,NA,1,0,"litu",1107,13.9,12.2,NA,NA,NA,NA,NA,NA,14365,14365,NA,671.3,NA,311,2,NA,1.34,4,4,NA,NA
111029,1,NA,NA,NA,NA,1,0,"litu",1107,17.2,19,NA,NA,NA,NA,NA,NA,14379,14379,NA,124.9,NA,312,2,NA,1.35,1,3,NA,NA
111030,1,NA,NA,NA,NA,1,1,"litu",1107,15.1,19.9,NA,NA,NA,NA,NA,NA,14380,14380,NA,600.5,NA,313,2,NA,1.4,3,5,NA,NA
111032,1,NA,NA,NA,NA,1,0,"litu",1107,10.3,19,NA,NA,NA,NA,NA,NA,14382,14382,NA,600,NA,605,2,NA,1.3,3,4,NA,NA
111032,2,NA,NA,NA,NA,1,0,"litu",1107,10.3,19,NA,NA,NA,NA,NA,NA,34073,14382,NA,424.3,NA,605,2,NA,1.3,3,4,NA,NA
111039,1,NA,NA,NA,NA,1,0,"litu",1108,19.7,4.1,NA,NA,NA,NA,NA,NA,14388,14388,NA,450.6,NA,315,2,NA,1.35,3,4,NA,NA
111041,1,NA,NA,NA,NA,1,0,"quru",1108,16.5,5.7,NA,NA,NA,NA,NA,NA,14390,14390,NA,1004.3,NA,669,2,NA,1.27,3,4,NA,NA
111092,1,NA,NA,NA,NA,1,0,"litu",1110,18.3,17.7,NA,NA,NA,NA,NA,NA,14441,14441,NA,543.6,NA,607,2,NA,1.3,3,4,NA,NA
111093,1,NA,NA,NA,NA,1,0,"litu",1110,13.4,16.4,NA,NA,NA,NA,NA,NA,14442,14442,NA,460.5,NA,715,2,NA,1.4,3,4,NA,NA
111292,1,NA,NA,NA,NA,1,0,"fram",1116,12.8,10.4,NA,NA,NA,NA,NA,NA,14635,14635,NA,706.5,NA,318,2,NA,1.3,2,5,NA,NA
112014,1,NA,NA,NA,NA,1,0,"cagl",1117,14.3,11.2,NA,NA,NA,NA,NA,NA,14747,14747,NA,480.4,NA,644,2,NA,1.3,4,5,NA,NA
112057,1,NA,NA,NA,NA,1,0,"acru",1117,8.8,4.2,NA,NA,NA,NA,NA,NA,14787,14787,NA,700.2,NA,320,2,NA,1.3,3,4,NA,NA
112060,1,NA,NA,NA,NA,1,0,"fram",1117,1,7.6,NA,NA,NA,NA,NA,NA,14789,14789,NA,829.8,NA,136,2,NA,1.35,2,4,NA,NA
112118,1,NA,NA,NA,NA,1,0,"quru",1119,13.3,11.4,NA,NA,NA,NA,NA,NA,14845,14845,NA,571.5,NA,321,2,NA,1.3,2,4,NA,NA
112130,1,NA,NA,NA,NA,1,0,"qual",1119,17.2,18.3,NA,NA,NA,NA,NA,NA,14857,14857,NA,147.8,NA,608,2,NA,1.35,4,3,NA,NA
112136,1,NA,NA,NA,NA,1,0,"pist",1120,13.9,2.5,NA,NA,NA,NA,NA,NA,14862,14862,NA,274.1,NA,809,2,NA,1.3,2,4,NA,NA
112137,1,NA,NA,NA,NA,1,1,"qual",1120,13.4,3.9,NA,NA,NA,NA,NA,NA,14863,14863,NA,572,NA,810,2,NA,1.45,2,4,NA,NA
112142,1,NA,NA,NA,NA,1,0,"qual",1120,16,3.5,NA,NA,NA,NA,NA,NA,14868,14868,NA,385.6,NA,811,2,NA,1.3,4,4,NA,NA
112250,1,NA,NA,NA,NA,1,0,"pist",1122,10.8,18.4,NA,NA,NA,NA,NA,NA,14967,14967,NA,392.1,NA,645,2,NA,1.3,4,5,NA,NA
112252,1,NA,NA,NA,NA,1,0,"litu",1122,13.6,19.4,NA,NA,NA,NA,NA,NA,14969,14969,NA,451,NA,646,2,NA,1.4,4,4,NA,NA
112262,1,NA,NA,NA,NA,1,1,"quru",1123,17.5,1.5,NA,NA,NA,NA,NA,NA,14979,14979,NA,123,NA,329,2,NA,1.3,4,3,NA,NA
112316,1,NA,NA,NA,NA,1,0,"quve",1125,8.7,1,NA,NA,NA,NA,NA,NA,15032,15032,NA,822.8,NA,137,2,NA,1.45,4,4,NA,NA
112336,1,NA,NA,NA,NA,1,1,"qual",1125,17,13.8,NA,NA,NA,NA,NA,NA,15051,15051,NA,516,NA,767,2,NA,1.3,4,4,NA,NA
112342,1,NA,NA,NA,NA,1,0,"nysy",1125,14.2,16.7,NA,NA,NA,NA,NA,NA,15055,15055,NA,196.7,NA,332,2,NA,1.3,2,3,NA,NA
112350,1,NA,NA,NA,NA,1,0,"cagl",1126,11.7,5.6,NA,NA,NA,NA,NA,NA,15063,15063,NA,602,NA,333,2,NA,1.3,4,4,NA,NA
112354,1,NA,NA,NA,NA,1,0,"qual",1126,14,9.8,NA,NA,NA,NA,NA,NA,15067,15067,NA,496.8,NA,610,2,NA,1.3,4,4,NA,NA
112462,1,NA,NA,NA,NA,1,0,"litu",1128,14,18.8,NA,NA,NA,NA,NA,NA,15170,15170,NA,551.7,NA,334,2,NA,1.3,4,4,NA,NA
112466,1,NA,NA,NA,NA,1,0,"cato",1129,17.5,7.1,NA,NA,NA,NA,NA,NA,15174,15174,NA,234.6,NA,517,2,NA,1.3,4,3,NA,NA
112467,1,NA,NA,NA,NA,1,0,"litu",1129,19.6,12.5,NA,NA,NA,NA,NA,NA,15175,15175,NA,479,NA,335,2,NA,1.3,4,4,NA,NA
112480,1,NA,NA,NA,NA,1,0,"litu",1131,14.4,10.9,NA,NA,NA,NA,NA,NA,15187,15187,NA,611.3,NA,336,2,NA,1.3,4,4,NA,NA
112481,1,NA,NA,NA,NA,1,0,"litu",1131,14.9,14.4,NA,NA,NA,NA,NA,NA,15188,15188,NA,460.1,NA,337,2,NA,1.3,4,4,NA,NA
112482,1,NA,NA,NA,NA,1,1,"litu",1131,17.8,15.9,NA,NA,NA,NA,NA,NA,15189,15189,NA,263.2,NA,842,2,NA,1.3,4,3,NA,NA
112698,1,NA,NA,NA,NA,1,0,"ulru",1128,17.9,18.2,NA,NA,NA,NA,NA,NA,15205,15205,NA,106.5,NA,340,2,NA,1.3,4,2,NA,NA
120278,1,NA,NA,NA,NA,1,0,"litu",1201,5,8.6,NA,NA,NA,NA,NA,NA,15464,15464,NA,830,NA,671,2,NA,1.25,3,4,NA,NA
120755,1,NA,NA,NA,NA,1,0,"litu",1204,6.8,10,NA,NA,NA,NA,NA,NA,15892,15892,NA,639,NA,341,2,NA,1.42,4,5,NA,NA
120777,1,NA,NA,NA,NA,1,0,"litu",1205,3.8,0.2,NA,NA,NA,NA,NA,NA,15911,15911,NA,527,NA,342,2,NA,1.3,3,5,NA,NA
120781,1,NA,NA,NA,NA,1,1,"litu",1205,3,2.2,NA,NA,NA,NA,NA,NA,15914,15914,NA,605.9,NA,343,2,NA,1.28,3,5,NA,NA
120790,1,NA,NA,NA,NA,1,0,"litu",1205,7.3,6.2,NA,NA,NA,NA,NA,NA,15923,15923,NA,452.5,NA,344,2,NA,1.38,4,5,NA,NA
121195,1,NA,NA,NA,NA,1,1,"quru",1211,12.4,0.4,NA,NA,NA,NA,NA,NA,16293,16293,NA,914.7,NA,716,2,NA,1.22,3,4,NA,NA
121212,1,NA,NA,NA,NA,1,0,"litu",1207,12.7,12.5,NA,NA,NA,NA,NA,NA,16309,16309,NA,851.1,NA,639,2,NA,1.4,3,5,NA,NA
121221,1,NA,NA,NA,NA,1,1,"litu",1207,1.7,19.3,NA,NA,NA,NA,NA,NA,16317,16317,NA,117.2,NA,768,2,NA,1.3,4,5,NA,NA
121275,1,NA,NA,NA,NA,1,0,"qupr",1209,1.7,16.9,NA,NA,NA,NA,NA,NA,16370,16370,NA,256,NA,518,2,NA,1.15,4,5,NA,NA
121291,1,NA,NA,NA,NA,1,0,"qupr",1210,2.8,9.4,NA,NA,NA,NA,NA,NA,16386,16386,NA,439.2,NA,611,2,NA,1.4,4,5,NA,NA
121301,1,NA,NA,NA,NA,1,0,"caovl",1211,1.2,2.5,NA,NA,NA,NA,NA,NA,16396,16396,NA,241.3,NA,349,2,NA,1.35,4,4,NA,NA
121305,1,NA,NA,NA,NA,1,1,"quru",1211,1.1,11.2,NA,NA,NA,NA,NA,NA,16400,16400,NA,753.8,NA,350,2,NA,1.4,4,5,NA,NA
121358,1,NA,NA,NA,NA,1,0,"fram",1216,10.9,12,NA,NA,NA,NA,NA,NA,16451,16451,NA,1037.4,NA,141,2,NA,1.42,4,5,NA,NA
121358,1,2019,2019,"February",5,1,0,"fram",1216,10.9,12,20.42," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",16451,16451,1033,1058,1,858,2,NA,1.4,NA,NA,NA,NA
121367,1,NA,NA,NA,NA,1,0,"nysy",1216,4.6,10.8,NA,NA,NA,NA,NA,NA,16460,16460,NA,255.6,NA,519,2,NA,1.31,3,4,NA,NA
121374,1,NA,NA,NA,NA,1,0,"juni",1216,0.7,18.5,NA,NA,NA,NA,NA,NA,16466,16466,NA,310.4,NA,769,2,NA,1.4,2,5,NA,NA
122005,1,NA,NA,NA,NA,1,0,"fram",1217,10.3,9.1,NA,NA,NA,NA,NA,NA,16542,16542,NA,598.2,NA,351,2,NA,1.25,2,5,NA,NA
122006,1,NA,NA,NA,NA,1,0,"acru",1217,9.9,8.3,NA,NA,NA,NA,NA,NA,16543,16543,NA,395.9,NA,352,2,NA,1.3,4,4,NA,NA
122009,1,NA,NA,NA,NA,1,0,"acru",1217,1.2,4.1,NA,NA,NA,NA,NA,NA,16546,16546,NA,277,NA,353,2,NA,1.25,3,4,NA,NA
122120,1,NA,NA,NA,NA,1,0,"qual",1220,2.6,0.6,NA,NA,NA,NA,NA,NA,16654,16654,NA,305.8,NA,354,2,NA,1.3,4,4,NA,NA
122121,1,NA,NA,NA,NA,1,0,"pist",1220,1.6,2.3,NA,NA,NA,NA,NA,NA,16655,16655,NA,271.5,NA,812,2,NA,1.3,3,4,NA,NA
122136,1,NA,NA,NA,NA,1,1,"quru",1220,5.5,7.6,NA,NA,NA,NA,NA,NA,16665,16665,NA,587.7,NA,843,2,NA,1.3,3,5,NA,NA
122184,1,NA,NA,NA,NA,1,0,"pist",1222,2.9,13.9,NA,NA,NA,NA,NA,NA,16710,16710,NA,217.8,NA,358,2,NA,1.3,3,3,NA,NA
122185,1,NA,NA,NA,NA,1,0,"pist",1222,5.6,14.9,NA,NA,NA,NA,NA,NA,16711,16711,NA,149.3,NA,612,2,NA,1.35,3,3,NA,NA
122189,1,NA,NA,NA,NA,1,1,"qual",1222,5.5,19.5,NA,NA,NA,NA,NA,NA,16715,16715,NA,665.1,NA,359,2,NA,1.3,3,4,NA,NA
122248,1,NA,NA,NA,NA,1,0,"qual",1222,10.5,13.1,NA,NA,NA,NA,NA,NA,16767,16767,NA,559,NA,521,2,NA,1.25,3,4,NA,NA
122303,1,NA,NA,NA,NA,1,1,"qual",1223,1.9,8.5,NA,NA,NA,NA,NA,NA,16814,16814,NA,624.3,NA,360,2,NA,1.3,3,5,NA,NA
122343,1,NA,NA,NA,NA,1,1,"qual",1225,10.7,14.4,NA,NA,NA,NA,NA,NA,16851,16851,NA,623.9,NA,361,2,NA,1.3,4,4,NA,NA
122427,1,NA,NA,NA,NA,1,1,"qual",1227,17,15.6,NA,NA,NA,NA,NA,NA,16878,16878,NA,832.7,NA,844,2,NA,1.23,4,4,NA,NA
122439,1,NA,NA,NA,NA,1,0,"cagl",1228,12.6,13,NA,NA,NA,NA,NA,NA,16889,16889,NA,179,NA,522,2,NA,1.3,4,2,NA,NA
